Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;125.337
720;122.706
780;121.738
840;121.382
900;121.251
960;121.203
1020;121.185
1080;121.178
1140;121.176
1200;121.175
1260;121.175
1320;121.175
1380;121.175
1440;121.174
1500;121.174
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;451.991
4020;373.949
4080;345.24
4140;334.678
4200;330.792
4260;329.363
4320;328.837
4380;328.644
4440;328.572
4500;328.546
4560;328.536
4620;328.533
4680;328.531
4740;328.531
4800;328.531
4860;328.531
4920;208.348
4980;208.348
5040;208.348
5100;208.348
5160;208.348
5220;208.348
5280;208.348
5340;208.348
5400;208.348
5460;208.348
5520;208.348
5580;208.348
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;158.236
7020;135.253
7080;126.799
7140;123.688
7200;122.544
7260;122.123
7320;121.968
7380;121.911
7440;121.89
7500;121.883
7560;121.88
7620;121.879
7680;121.878
7740;121.878
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
