Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;210.002
1500;151.909
1560;130.538
1620;122.676
1680;119.784
1740;118.72
1800;118.328
1860;118.184
1920;118.131
1980;118.112
2040;118.105
2100;118.102
2160;118.101
2220;118.101
2280;118.101
2340;118.101
2400;118.101
2460;0.0
2520;0.0
2580;0.0
2640;376.548
2700;270.721
2760;231.789
2820;217.467
2880;212.198
2940;210.26
3000;209.547
3060;209.284
3120;209.188
3180;209.152
3240;209.139
3300;209.135
3360;209.133
3420;209.132
3480;209.132
3540;209.132
3600;209.132
3660;209.132
3720;209.132
3780;209.132
3840;209.132
3900;209.132
3960;209.132
4020;209.132
4080;209.132
4140;209.132
4200;209.132
4260;209.132
4320;209.132
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;229.901
4680;160.58
4740;135.078
4800;125.697
4860;122.245
4920;120.976
4980;120.509
5040;120.337
5100;120.274
5160;120.25
5220;120.242
5280;120.239
5340;120.237
5400;120.237
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;182.219
7800;142.856
7860;128.375
7920;123.048
7980;121.088
8040;120.367
8100;120.102
8160;120.004
8220;487.883
8280;389.276
8340;353.001
8400;339.656
8460;334.747
8520;212.993
8580;212.328
8640;212.084
8700;211.994
8760;211.961
8820;211.949
8880;211.944
8940;211.943
9000;211.942
9060;211.942
9120;211.942
9180;211.942
