Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;218.982
300;156.734
360;133.834
420;125.41
480;122.311
540;121.171
600;120.751
660;120.597
720;120.54
780;120.519
840;120.512
900;120.509
960;120.508
1020;120.507
1080;120.507
1140;120.507
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;228.04
3000;217.789
3060;214.017
3120;359.543
3180;341.654
3240;335.073
3300;332.652
3360;331.76099999999997
3420;331.43399999999997
3480;331.31399999999996
3540;331.269
3600;331.25300000000004
3660;331.247
3720;331.245
3780;331.244
3840;331.244
3900;331.244
3960;211.823
4020;211.823
4080;211.823
4140;211.823
4200;211.823
4260;211.823
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;213.666
6060;154.533
6120;132.779
6180;124.776
6240;121.832
6300;120.749
6360;120.35
6420;120.204
6480;120.15
6540;120.13
6600;120.123
6660;120.12
6720;120.119
6780;120.119
6840;120.118
6900;120.118
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;391.546
8760;276.42
8820;234.068
8880;218.487
8940;410.926
9000;359.334
