Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;161.923
1140;135.939
1200;126.38
1260;122.863
1320;121.57
1380;121.094
1440;120.919
1500;120.854
1560;120.831
1620;120.822
1680;120.819
1740;120.818
1800;120.817
1860;120.817
1920;120.817
1980;120.817
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;317.798
3960;252.459
4020;228.422
4080;219.579
4140;216.326
4200;215.129
4260;214.689
4320;214.527
4380;214.468
4440;422.226
4500;366.195
4560;345.58299999999997
4620;338.0
4680;335.21
4740;334.18399999999997
4800;333.807
4860;333.668
4920;333.61699999999996
4980;333.598
5040;333.591
5100;333.58799999999997
5160;333.587
5220;333.587
5280;333.587
5340;333.587
5400;333.587
5460;333.587
5520;214.433
5580;214.433
5640;214.433
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;152.228
7860;132.263
7920;124.919
7980;122.217
8040;121.223
8100;120.857
8160;120.723
8220;120.673
8280;120.655
8340;120.648
8400;120.646
8460;120.645
8520;120.644
8580;120.644
8640;120.644
8700;120.644
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
