Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;277.37
1260;235.78
1320;220.48
1380;214.851
1440;212.78
1500;212.019
1560;211.738
1620;211.635
1680;211.597
1740;211.583
1800;211.578
1860;211.576
1920;336.358
1980;333.794
2040;332.851
2100;332.504
2160;332.376
2220;332.329
2280;332.312
2340;332.305
2400;332.303
2460;332.302
2520;332.302
2580;332.302
2640;332.302
2700;332.302
2760;211.575
2820;211.575
2880;211.575
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;174.632
5280;139.079
5340;126.0
5400;121.188
5460;119.418
5520;118.767
5580;118.527
5640;118.439
5700;118.407
5760;118.395
5820;118.39
5880;118.389
5940;118.388
6000;118.388
6060;118.388
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;260.52
6840;226.231
6900;213.617
6960;208.977
7020;207.27
7080;206.642
7140;206.411
7200;206.326
7260;206.294
7320;206.283
7380;206.279
7440;206.277
7500;206.277
7560;206.276
7620;206.276
7680;206.276
7740;206.276
7800;206.276
7860;206.276
7920;206.276
7980;206.276
8040;206.276
8100;206.276
8160;206.276
8220;436.336
8280;159.774
8340;133.917
8400;124.405
8460;120.906
8520;119.619
8580;119.145
8640;118.971
8700;118.907
8760;118.883
8820;118.874
8880;118.871
8940;118.87
9000;118.87
9060;0.0
9120;0.0
9180;0.0
