Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;269.981
720;231.166
780;216.887
840;211.634
900;209.702
960;208.991
1020;208.729
1080;208.633
1140;208.598
1200;208.585
1260;208.58
1320;208.578
1380;329.86400000000003
1440;329.609
1500;329.51599999999996
1560;329.48199999999997
1620;329.469
1680;329.46500000000003
1740;329.46299999999997
1800;329.462
1860;329.462
1920;329.462
1980;329.462
2040;329.462
2100;329.462
2160;329.462
2220;329.462
2280;329.462
2340;208.577
2400;208.577
2460;208.577
2520;208.577
2580;208.577
2640;208.577
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;154.331
4440;131.389
4500;122.949
4560;119.844
4620;118.702
4680;118.281
4740;118.127
4800;118.07
4860;118.049
4920;118.041
4980;118.038
5040;118.037
5100;118.037
5160;118.037
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;198.44
7080;149.719
7140;131.796
7200;125.202
7260;122.777
7320;121.884
7380;121.556
7440;121.435
7500;121.391
7560;343.902
7620;333.755
7680;330.022
7740;328.649
7800;328.144
7860;327.95799999999997
7920;327.89
7980;327.865
8040;206.491
8100;206.487
8160;206.486
8220;206.486
8280;206.485
8340;206.485
8400;206.485
8460;206.485
8520;206.485
8580;206.485
8640;206.485
8700;206.485
8760;206.485
8820;206.485
8880;206.485
8940;206.485
