Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;146.657
840;130.138
900;124.061
960;121.826
1020;121.004
1080;120.701
1140;120.59
1200;120.549
1260;120.534
1320;120.528
1380;120.526
1440;120.525
1500;120.525
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;365.271
3360;268.228
3420;232.527
3480;219.394
3540;214.563
3600;370.129
3660;345.078
3720;335.863
3780;332.472
3840;331.225
3900;330.766
3960;330.597
4020;330.535
4080;330.512
4140;330.504
4200;330.501
4260;330.5
4320;330.499
4380;211.751
4440;211.751
4500;211.751
4560;211.751
4620;211.751
4680;211.751
4740;211.751
4800;211.751
4860;211.751
4920;211.751
4980;211.751
5040;211.751
5100;211.751
5160;211.751
5220;211.751
5280;211.751
5340;211.751
5400;211.751
5460;211.751
5520;211.751
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;210.121
6720;152.474
6780;131.266
6840;123.465
6900;120.595
6960;119.539
7020;119.15
7080;119.008
7140;118.955
7200;118.936
7260;118.929
7320;118.926
7380;118.925
7440;118.925
7500;118.924
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
