Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;126.589
1140;123.066
1200;121.77
1260;121.293
1320;121.118
1380;121.053
1440;121.03
1500;357.454
1560;340.047
1620;333.64300000000003
1680;331.287
1740;330.42
1800;330.101
1860;329.984
1920;329.94100000000003
1980;329.925
2040;329.919
2100;329.91700000000003
2160;208.9
2220;208.9
2280;208.9
2340;208.9
2400;208.9
2460;208.9
2520;208.9
2580;208.9
2640;208.9
2700;208.9
2760;208.9
2820;208.9
2880;208.9
2940;208.9
3000;208.9
3060;208.9
3120;208.9
3180;208.9
3240;208.9
3300;208.9
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;185.362
4260;142.189
4320;126.307
4380;120.464
4440;118.315
4500;117.524
4560;117.233
4620;117.126
4680;117.087
4740;117.073
4800;117.067
4860;117.065
4920;117.065
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;163.116
7080;136.046
7140;126.088
7200;122.425
7260;121.077
7320;120.581
7380;120.399
7440;120.332
7500;120.307
7560;120.298
7620;120.295
7680;120.294
7740;120.293
7800;425.842
7860;246.261
7920;224.451
7980;216.427
8040;213.475
8100;212.389
8160;211.99
8220;211.843
8280;211.789
8340;211.769
8400;211.761
8460;211.759
8520;211.758
8580;211.757
8640;211.757
8700;211.757
8760;211.757
8820;211.757
8880;211.757
8940;211.757
9000;211.757
9060;211.757
