Time duration [s];Power [W]
60;119.258
120;119.256
180;119.255
240;119.254
300;119.254
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;371.189
840;269.051
900;231.477
960;217.654
1020;212.569
1080;210.698
1140;210.01
1200;209.756
1260;209.663
1320;209.629
1380;209.616
1440;209.612
1500;209.61
1560;209.609
1620;209.609
1680;209.609
1740;209.609
1800;209.609
1860;209.609
1920;209.609
1980;209.609
2040;209.609
2100;209.609
2160;209.609
2220;209.609
2280;209.609
2340;209.609
2400;209.609
2460;209.609
2520;209.609
2580;209.609
2640;378.036
2700;347.97900000000004
2760;127.313
2820;123.245
2880;121.749
2940;121.198
3000;120.996
3060;120.921
3120;120.894
3180;120.884
3240;120.88
3300;120.878
3360;120.878
3420;120.878
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;160.703
5640;134.842
5700;125.329
5760;121.829
5820;120.541
5880;120.068
5940;119.893
6000;119.829
6060;119.806
6120;119.797
6180;119.794
6240;119.793
6300;119.792
6360;119.792
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;332.344
7500;255.197
7560;226.816
7620;216.376
7680;212.535
7740;211.122
7800;210.602
7860;210.411
7920;210.34
7980;210.314
8040;210.305
8100;210.301
8160;210.3
8220;210.3
8280;210.3
8340;210.299
8400;210.299
8460;364.94100000000003
8520;344.078
8580;336.403
8640;333.579
8700;332.541
8760;332.159
8820;332.01800000000003
8880;331.966
8940;331.947
9000;331.94
9060;331.938
9120;331.937
9180;121.637
9240;121.637
9300;121.637
9360;121.637
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;237.62
11700;163.465
11760;136.184
11820;126.148
11880;122.456
11940;121.098
12000;120.598
12060;120.415
12120;120.347
12180;120.322
12240;120.313
12300;120.31
12360;120.308
12420;120.308
12480;120.308
12540;120.308
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;354.902
13140;264.289
13200;230.954
13260;218.691
13320;214.18
13380;212.52
13440;211.91
13500;211.685
13560;211.602
13620;211.572
13680;211.561
13740;211.557
13800;211.555
13860;211.555
13920;211.554
13980;211.554
14040;211.554
14100;211.554
14160;211.554
