Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;295.354
3600;241.035
3660;221.052
3720;213.701
3780;210.997
3840;210.002
3900;209.636
3960;209.501
4020;209.452
4080;209.433
4140;209.427
4200;209.424
4260;209.423
4320;209.423
4380;209.423
4440;209.423
4500;209.423
4560;209.423
4620;209.423
4680;209.423
4740;209.423
4800;209.423
4860;209.423
4920;209.423
4980;209.423
5040;412.418
5100;360.022
5160;340.746
5220;333.655
5280;331.046
5340;330.087
5400;120.311
5460;120.181
5520;120.133
5580;120.115
5640;120.109
5700;120.107
5760;120.106
5820;120.105
5880;120.105
5940;120.105
6000;120.105
6060;120.105
6120;120.105
6180;120.105
6240;120.105
6300;120.105
6360;120.105
6420;120.105
6480;120.105
6540;120.105
6600;120.105
6660;120.105
6720;120.105
6780;120.105
6840;120.105
6900;120.105
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
