Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;335.133
420;253.281
480;368.264
540;340.05600000000004
600;329.679
660;325.861
720;324.456
780;323.94
840;323.75
900;323.68
960;323.654
1020;323.644
1080;323.64099999999996
1140;323.64099999999996
1200;323.639
1260;205.645
1320;205.645
1380;205.645
1440;205.645
1500;205.645
1560;205.645
1620;205.645
1680;205.645
1740;205.645
1800;205.645
1860;205.645
1920;205.645
1980;205.645
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;173.94
3240;139.557
3300;126.909
3360;122.255
3420;120.544
3480;119.914
3540;119.682
3600;119.597
3660;119.566
3720;119.554
3780;119.55
3840;119.548
3900;119.548
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;197.836
6060;149.639
6120;131.908
6180;125.385
6240;122.986
6300;122.103
6360;121.778
6420;121.659
6480;423.541
6540;366.285
6600;345.222
6660;337.474
6720;334.623
6780;211.985
6840;211.599
6900;211.457
6960;211.405
7020;211.386
7080;211.379
7140;211.376
7200;211.375
7260;211.375
7320;211.375
7380;211.375
7440;211.375
7500;211.374
7560;211.374
7620;211.374
7680;211.374
7740;211.374
7800;211.374
7860;211.374
7920;211.374
7980;211.374
8040;211.374
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
