Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;141.471
1740;127.662
1800;122.582
1860;120.713
1920;120.025
1980;119.772
2040;119.679
2100;119.645
2160;119.633
2220;119.628
2280;119.626
2340;119.626
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;256.199
3300;225.762
3360;214.565
3420;210.445
3480;208.93
3540;208.372
3600;208.167
3660;208.092
3720;208.064
3780;208.054
3840;208.05
3900;208.049
3960;208.048
4020;208.048
4080;208.048
4140;208.048
4200;208.048
4260;208.048
4320;376.28999999999996
4380;347.01599999999996
4440;336.246
4500;332.28499999999997
4560;330.827
4620;330.291
4680;330.094
4740;121.973
4800;121.946
4860;121.937
4920;121.933
4980;121.932
5040;121.931
5100;121.931
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;234.258
7380;160.615
7440;133.523
7500;123.556
7560;119.89
7620;118.541
7680;118.045
7740;117.862
7800;117.795
7860;117.77
7920;117.761
7980;117.758
8040;117.757
8100;117.756
8160;117.756
8220;117.756
8280;117.756
8340;117.756
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
