Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;303.176
780;242.89
840;220.712
900;212.553
960;209.551
1020;208.447
1080;208.041
1140;207.891
1200;207.836
1260;207.816
1320;207.809
1380;207.806
1440;344.197
1500;333.944
1560;330.171
1620;328.784
1680;328.273
1740;328.086
1800;328.016
1860;327.991
1920;327.98199999999997
1980;327.978
2040;327.977
2100;327.977
2160;327.976
2220;327.976
2280;207.804
2340;207.804
2400;207.804
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;185.377
4260;144.285
4320;129.168
4380;123.607
4440;121.561
4500;120.809
4560;120.532
4620;120.43
4680;120.392
4740;120.379
4800;120.374
4860;120.372
4920;120.371
4980;120.371
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;351.681
6300;261.811
6360;228.75
6420;216.588
6480;212.113
6540;210.467
6600;209.862
6660;209.639
6720;209.557
6780;209.527
6840;209.516
6900;209.512
6960;209.51
7020;209.51
7080;209.509
7140;209.509
7200;209.509
7260;386.811
7320;349.695
7380;336.041
7440;331.018
7500;329.16999999999996
7560;328.49
7620;328.24
7680;328.14799999999997
7740;328.114
7800;328.102
7860;328.097
7920;209.509
7980;209.509
8040;209.509
8100;209.509
8160;209.509
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
