Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;222.483
1440;158.501
1500;134.964
1560;126.305
1620;123.12
1680;121.948
1740;121.517
1800;121.358
1860;121.3
1920;121.278
1980;121.27
2040;121.267
2100;121.266
2160;121.266
2220;121.266
2280;382.682
2340;273.45
2400;233.266
2460;218.483
2520;213.044
2580;211.044
2640;210.308
2700;210.037
2760;209.937
2820;209.901
2880;209.887
2940;209.882
3000;209.88
3060;209.88
3120;209.88
3180;209.879
3240;209.879
3300;209.879
3360;209.879
3420;209.879
3480;209.879
3540;209.879
3600;209.879
3660;209.879
3720;209.879
3780;209.879
3840;209.879
3900;209.879
3960;209.879
4020;209.879
4080;209.879
4140;209.879
4200;0.0
4260;0.0
4320;229.105
4380;160.817
4440;135.696
4500;126.454
4560;123.054
4620;121.804
4680;121.343
4740;121.174
4800;121.112
4860;121.089
4920;121.081
4980;121.077
5040;121.076
5100;121.076
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;345.082
7440;429.19500000000005
7500;365.764
7560;342.428
7620;333.844
7680;330.68600000000004
7740;329.524
7800;329.096
7860;328.93899999999996
7920;328.882
7980;328.86
8040;328.852
8100;328.85
8160;328.848
8220;328.848
8280;328.848
8340;211.068
8400;211.068
8460;211.068
8520;211.068
8580;211.068
8640;211.068
8700;211.068
8760;211.068
8820;211.068
8880;211.068
8940;211.068
9000;211.068
9060;211.068
