Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;130.944
960;124.822
1020;122.569
1080;121.741
1140;121.436
1200;121.324
1260;121.283
1320;121.267
1380;121.262
1440;121.26
1500;121.259
1560;121.259
1620;121.259
1680;121.259
1740;121.259
1800;121.259
1860;121.259
1920;121.259
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;324.075
3600;251.727
3660;225.112
3720;215.321
3780;211.719
3840;210.394
3900;365.11400000000003
3960;341.161
4020;332.349
4080;329.108
4140;327.91499999999996
4200;327.477
4260;327.315
4320;327.255
4380;327.234
4440;327.226
4500;327.22299999999996
4560;327.222
4620;327.221
4680;327.221
4740;209.623
4800;209.623
4860;209.623
4920;209.623
4980;209.623
5040;209.623
5100;209.623
5160;209.623
5220;209.623
5280;209.623
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;171.959
6720;139.507
6780;127.568
6840;123.176
6900;121.561
6960;120.966
7020;120.747
7080;120.667
7140;120.637
7200;120.627
7260;120.623
7320;120.621
7380;120.621
7440;120.62
7500;120.62
7560;120.62
7620;120.62
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
