Time duration [s];Power [W]
60;240.412
120;164.987
180;137.24
240;127.032
300;123.277
360;121.896
420;121.387
480;121.2
540;121.132
600;121.106
660;121.097
720;121.094
780;121.092
840;121.092
900;121.092
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;216.416
1560;212.445
1620;210.985
1680;210.447
1740;210.249
1800;210.177
1860;210.15
1920;210.14
1980;210.137
2040;210.135
2100;210.135
2160;210.135
2220;210.134
2280;210.134
2340;210.134
2400;210.134
2460;210.134
2520;210.134
2580;210.134
2640;210.134
2700;210.134
2760;392.28099999999995
2820;353.601
2880;339.371
2940;334.13599999999997
3000;332.21
3060;331.50199999999995
3120;331.241
3180;331.14599999999996
3240;331.11
3300;331.097
3360;331.092
3420;120.957
3480;120.956
3540;120.956
3600;120.956
3660;120.956
3720;120.956
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;218.427
6240;156.327
6300;133.482
6360;125.078
6420;121.986
6480;120.848
6540;120.43
6600;120.276
6660;120.22
6720;120.199
6780;120.191
6840;120.188
6900;120.187
6960;120.187
7020;120.187
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;299.572
7860;241.777
7920;220.516
7980;212.694
8040;209.817
8100;208.758
8160;208.369
8220;208.225
8280;208.173
8340;208.153
8400;208.146
8460;208.144
8520;208.143
8580;208.142
8640;208.142
8700;208.142
8760;208.142
8820;208.142
8880;208.142
8940;208.142
9000;419.323
9060;360.83
9120;339.312
9180;331.395
9240;328.483
9300;327.412
9360;327.01800000000003
9420;326.873
9480;326.819
9540;326.8
9600;326.793
9660;326.78999999999996
9720;326.789
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;192.666
11640;145.911
11700;128.711
11760;122.383
11820;120.056
11880;119.199
11940;118.884
12000;118.768
12060;118.726
12120;118.71
12180;118.704
12240;118.702
12300;118.701
12360;118.701
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;149.442
14220;131.126
14280;124.388
14340;121.909
14400;120.997
14460;120.662
14520;120.538
14580;120.493
14640;465.428
14700;380.09900000000005
14760;348.709
14820;337.161
14880;212.446
14940;210.883
15000;210.308
15060;210.097
15120;210.019
15180;209.99
15240;209.98
15300;209.976
15360;209.974
15420;209.974
15480;209.974
15540;209.973
15600;209.973
15660;209.973
15720;209.973
15780;209.973
15840;209.973
15900;209.973
15960;209.973
16020;209.973
16080;209.973
16140;209.973
16200;209.973
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;180.817
17340;142.003
17400;127.724
17460;122.472
17520;120.539
17580;119.828
17640;119.567
17700;119.47
17760;119.435
17820;119.422
17880;119.417
17940;119.416
18000;119.415
18060;119.415
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;104.056
20460;104.056
20520;260.381
20580;237.63799999999998
20640;229.27100000000002
20700;226.19299999999998
20760;225.06
20820;224.644
20880;224.49
20940;582.298
21000;487.709
21060;452.91299999999995
21120;440.111
21180;435.402
21240;433.669
21300;433.032
21360;432.79699999999997
21420;312.366
21480;312.335
21540;312.323
21600;312.319
21660;312.317
21720;312.316
21780;312.316
21840;312.316
21900;312.316
21960;312.316
22020;312.316
22080;312.316
22140;312.316
22200;312.316
22260;312.316
22320;312.316
22380;312.316
22440;312.316
22500;312.316
22560;312.316
22620;104.056
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;166.033
23640;137.441
23700;126.923
23760;123.053
23820;121.63
23880;121.106
23940;120.913
24000;120.842
24060;120.816
24120;120.807
24180;120.803
24240;120.802
24300;120.801
24360;120.801
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;208.874
26700;152.854
26760;132.246
26820;124.664
26880;121.875
26940;120.849
27000;120.472
27060;120.333
27120;120.282
27180;120.263
27240;120.256
27300;120.254
27360;324.6895
27420;467.3515
27480;453.7695
27540;551.131
27600;549.293
27660;548.616
27720;548.3679999999999
27780;548.276
27840;1722.512
27900;1722.5
27960;1722.495
28020;1722.4940000000001
28080;3338.41
28140;3338.41
28200;3338.41
28260;3338.41
28320;3338.41
28380;3338.41
28440;2164.14
28500;2164.14
28560;2164.14
28620;2164.14
28680;2164.14
28740;2164.14
28800;2164.14
28860;2164.14
28920;2164.14
28980;2164.14
29040;2164.14
29100;545.581
29160;545.581
29220;545.581
29280;331.139
29340;331.139
29400;331.139
29460;331.139
29520;331.139
29580;1988.708
29640;1886.3495
29700;2093.0705
29760;2038.6855
29820;1966.84
29880;1959.48
29940;1956.772
30000;1955.776
30060;1955.409
30120;1955.275
30180;1955.225
30240;1955.2069999999999
30300;1955.2
30360;1955.198
30420;1955.197
30480;298.276
30540;177.59
30600;177.59
30660;177.59
30720;177.59
30780;177.59
30840;177.59
30900;177.59
30960;177.59
31020;177.59
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;168.333
32280;137.292
32340;125.872
32400;121.671
32460;120.126
32520;119.557
32580;119.348
32640;119.271
32700;119.243
32760;119.232
32820;119.229
32880;119.227
32940;119.227
33000;119.227
33060;119.226
33120;119.226
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;221.719
34980;2537.057
35040;2513.546
35100;2504.896
35160;2501.714
35220;2500.544
35280;2500.113
35340;2499.955
35400;2499.896
35460;2499.875
35520;2499.867
35580;2499.864
35640;2499.863
35700;2499.863
35760;2499.862
35820;2499.862
35880;2499.862
35940;2379.25
36000;2379.25
36060;2379.25
36120;2379.25
36180;2379.25
36240;2379.25
36300;2379.25
36360;2379.25
36420;2379.25
36480;2379.25
36540;2379.25
36600;2379.25
36660;2379.25
36720;2379.25
36780;2379.25
36840;2379.25
36900;2379.25
36960;2379.25
37020;2379.25
37080;2379.25
37140;2379.25
37200;2379.25
37260;2379.25
37320;2379.25
37380;2379.25
37440;2379.25
37500;2379.25
37560;2379.25
37620;2379.25
37680;2379.25
37740;2379.25
37800;2379.25
37860;2379.25
37920;2379.25
37980;2379.25
38040;2379.25
38100;2379.25
38160;2379.25
38220;2379.25
38280;2379.25
38340;2379.25
38400;2523.124
38460;2507.229
38520;2501.381
38580;2499.23
38640;2498.439
38700;2498.148
38760;2498.041
38820;2498.001
38880;2497.987
38940;361.688
39000;361.686
39060;361.686
39120;361.685
39180;361.685
39240;361.685
39300;242.957
39360;242.957
39420;242.957
39480;242.957
39540;242.957
39600;242.957
39660;242.957
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;259.998
40680;227.1
40740;214.997
40800;210.545
40860;208.907
40920;208.305
40980;208.083
41040;208.001
41100;207.971
41160;207.96
41220;207.956
41280;207.955
41340;207.954
41400;207.954
41460;207.954
41520;207.954
41580;207.954
41640;207.954
41700;372.47
41760;344.642
41820;334.405
41880;330.639
41940;329.254
42000;328.744
42060;328.55600000000004
42120;328.487
42180;328.462
42240;328.453
42300;328.449
42360;328.448
42420;328.447
42480;207.954
42540;207.954
42600;207.954
42660;207.954
42720;207.954
42780;207.954
42840;207.954
42900;207.954
42960;207.954
43020;207.954
43080;207.954
43140;207.954
43200;207.954
43260;207.954
43320;207.954
43380;207.954
43440;207.954
43500;207.954
43560;207.954
43620;207.954
43680;207.954
43740;207.954
43800;207.954
43860;207.954
43920;207.954
43980;207.954
44040;207.954
44100;207.954
44160;207.954
44220;207.954
44280;207.954
44340;423.05100000000004
44400;363.973
44460;342.23900000000003
44520;334.244
44580;331.302
44640;330.22
44700;121.868
44760;121.722
44820;121.668
44880;121.648
44940;121.641
45000;121.638
45060;121.637
45120;304.046
45180;304.04499999999996
45240;182.409
45300;182.409
45360;182.409
45420;182.409
45480;182.409
45540;182.409
45600;182.409
45660;182.409
45720;182.409
45780;182.409
45840;1756.53
45900;1756.53
45960;1756.53
46020;1756.53
46080;1756.53
46140;1756.53
46200;1756.53
46260;1756.53
46320;1756.53
46380;1756.53
46440;1756.53
46500;1756.53
46560;178.842
46620;178.842
46680;178.842
46740;178.842
46800;178.842
46860;178.842
46920;178.842
46980;178.842
47040;178.842
47100;178.842
47160;1832.61
