Time duration [s];Power [W]
60;215.865
120;215.865
180;215.865
240;215.865
300;215.865
360;215.865
420;215.865
480;215.865
540;215.865
600;0.0
660;0.0
720;166.279
780;136.949
840;126.159
900;122.189
960;120.729
1020;120.192
1080;119.994
1140;119.921
1200;119.895
1260;119.885
1320;119.881
1380;119.88
1440;119.879
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;165.378
3780;136.515
3840;125.897
3900;121.991
3960;120.554
4020;120.026
4080;119.831
4140;119.76
4200;119.733
4260;119.724
4320;119.72
4380;119.719
4440;119.718
4500;119.718
4560;119.718
4620;119.718
4680;0.0
4740;0.0
4800;0.0
4860;362.615
4920;265.69
4980;230.034
5040;216.916
5100;212.091
5160;210.316
5220;209.663
5280;209.422
5340;209.334
5400;209.301
5460;209.289
5520;209.285
5580;209.283
5640;209.283
5700;209.283
5760;209.283
5820;209.282
5880;209.282
5940;209.282
6000;209.282
6060;209.282
6120;209.282
6180;209.282
6240;209.282
6300;209.282
6360;209.282
6420;209.282
6480;209.282
6540;209.282
6600;209.282
6660;209.282
6720;0.0
6780;219.07
6840;156.925
6900;134.063
6960;125.653
7020;122.558
7080;121.42
7140;121.002
7200;120.847
7260;120.791
7320;120.77
7380;120.762
7440;120.759
7500;120.758
7560;120.758
7620;120.758
7680;120.758
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;216.119
9900;155.072
9960;132.614
10020;124.352
10080;121.312
10140;120.194
10200;119.783
10260;119.632
10320;119.576
10380;119.556
10440;119.548
10500;119.545
10560;119.544
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;379.909
11340;271.886
11400;232.146
11460;217.527
11520;212.148
11580;210.17
11640;209.442
11700;209.174
11760;209.076
11820;209.04
11880;209.026
11940;209.021
12000;209.019
12060;209.019
12120;209.019
12180;209.018
12240;209.018
12300;209.018
12360;209.018
12420;209.018
12480;209.018
12540;209.018
12600;209.018
12660;209.018
12720;209.018
12780;332.88599999999997
12840;330.65999999999997
12900;329.841
12960;329.54
13020;329.429
13080;329.38800000000003
13140;329.373
13200;329.368
13260;329.366
13320;120.347
13380;120.347
13440;120.346
13500;120.346
13560;120.346
13620;120.346
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;159.616
15900;133.616
15960;124.051
16020;120.533
16080;119.238
16140;118.762
16200;118.587
16260;118.523
16320;118.499
16380;118.49
16440;118.487
16500;118.486
16560;118.485
16620;118.485
16680;0.0
16740;326.088
16800;253.652
16860;227.004
16920;217.201
16980;213.595
17040;212.268
17100;211.78
17160;211.6
17220;211.534
17280;211.51
17340;211.501
17400;211.498
17460;211.497
17520;211.496
17580;211.496
17640;211.496
17700;211.496
17760;211.496
17820;211.496
17880;211.496
17940;1407.026
18000;1407.026
18060;1407.026
18120;1407.026
18180;1407.026
18240;1407.026
18300;1407.026
18360;1407.026
18420;1407.026
18480;1407.026
18540;1195.53
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;164.762
18960;135.648
19020;124.937
19080;120.997
19140;119.548
19200;119.015
19260;118.818
19320;118.746
19380;118.72
19440;118.71
19500;118.706
19560;118.705
19620;118.704
19680;118.704
19740;118.704
19800;118.704
19860;118.704
19920;118.704
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;106.46
20340;106.46
20400;106.46
20460;106.46
20520;106.46
20580;106.46
20640;106.46
20700;106.46
20760;106.46
20820;106.46
20880;106.46
20940;106.46
21000;106.46
21060;106.46
21120;106.46
21180;106.46
21240;106.46
21300;106.46
21360;106.46
21420;106.46
21480;106.46
21540;106.46
21600;106.46
21660;106.46
21720;106.46
21780;106.46
21840;106.46
21900;106.46
21960;323.392
22020;186.0735
22080;174.7215
22140;170.5455
22200;169.0085
22260;168.4435
22320;168.2355
22380;168.15949999999998
22440;168.13150000000002
22500;168.1205
22560;431.84950000000003
22620;398.8385
22680;386.6945
22740;382.2265
22800;380.58349999999996
22860;379.9785
22920;261.4065
22980;261.3245
23040;261.29449999999997
23100;261.2835
23160;261.2795
23220;261.27750000000003
23280;261.27750000000003
23340;261.2765
23400;261.2765
23460;261.2765
23520;261.2765
23580;261.2765
23640;261.2765
23700;261.2765
23760;261.2765
23820;261.2765
23880;261.2765
23940;261.2765
24000;261.2765
24060;261.2765
24120;261.2765
24180;261.2765
24240;261.2765
24300;49.7645
24360;49.7645
24420;49.7645
24480;49.7645
24540;49.7645
24600;164.779
24660;238.02499999999998
24720;227.628
24780;439.752
24840;438.345
24900;437.827
24960;437.637
25020;437.56600000000003
25080;437.541
25140;437.531
25200;437.528
25260;437.52599999999995
25320;437.52599999999995
25380;437.52599999999995
25440;437.52599999999995
25500;437.52599999999995
25560;317.456
25620;317.456
25680;317.456
25740;317.456
25800;317.456
25860;317.456
25920;317.456
25980;317.456
26040;317.456
26100;317.456
26160;317.456
26220;317.456
26280;317.456
26340;317.456
26400;317.456
26460;317.456
26520;101.508
26580;101.508
26640;101.508
26700;101.508
26760;101.508
26820;101.508
26880;101.508
26940;101.508
27000;101.508
27060;101.508
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;137.062
27780;125.261
27840;120.919
27900;119.322
27960;118.735
28020;118.519
28080;118.439
28140;118.41
28200;118.399
28260;118.395
28320;118.394
28380;118.393
28440;506.596
28500;394.66600000000005
28560;353.48900000000003
28620;219.948
28680;214.375
28740;212.325
28800;211.571
28860;211.293
28920;211.191
28980;211.154
29040;211.14
29100;211.135
29160;211.133
29220;211.132
29280;211.132
29340;211.132
29400;211.132
29460;211.132
29520;211.132
29580;211.132
29640;211.132
29700;211.132
29760;211.132
29820;211.132
29880;211.132
29940;211.132
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;0.0
30360;0.0
30420;203.104
30480;149.391
30540;129.63
30600;122.361
30660;119.687
30720;118.703
30780;118.341
30840;118.208
30900;118.159
30960;118.141
31020;118.134
31080;118.132
31140;118.131
31200;118.13
31260;118.13
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;152.29
33000;132.651
33060;125.426
33120;122.768
33180;121.791
33240;121.431
33300;121.299
33360;121.25
33420;121.232
33480;121.225
33540;121.223
33600;121.222
33660;121.222
33720;121.222
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;383.013
34740;275.78
34800;236.331
34860;221.819
34920;216.48
34980;214.516
35040;213.794
35100;213.528
35160;213.43
35220;213.394
35280;213.381
35340;213.376
35400;213.374
35460;213.373
35520;213.373
35580;213.373
35640;213.373
35700;213.373
35760;213.373
35820;213.373
35880;388.887
35940;353.181
36000;340.04499999999996
36060;335.21299999999997
36120;333.435
36180;119.408
36240;119.167
36300;119.079
36360;119.046
36420;119.034
36480;2544.77
36540;2544.7679999999996
36600;2544.7679999999996
36660;2544.767
36720;2544.767
36780;2425.74
36840;2425.74
36900;2425.74
36960;2425.74
37020;2425.74
37080;2425.74
37140;2425.74
37200;2425.74
37260;2425.74
37320;2425.74
37380;2425.74
37440;2425.74
37500;2425.74
37560;2425.74
37620;2425.74
37680;2425.74
37740;2425.74
37800;2425.74
37860;2425.74
37920;2425.74
37980;2425.74
38040;2425.74
38100;2425.74
38160;2425.74
38220;2425.74
38280;2425.74
38340;2425.74
38400;2425.74
38460;2655.064
38520;2585.9139999999998
38580;2560.475
38640;2551.1169999999997
38700;2547.674
38760;2546.408
38820;2545.942
38880;2545.77
38940;2545.707
39000;2545.6839999999997
39060;2545.676
39120;2545.6719999999996
39180;2545.671
39240;2545.671
39300;2545.671
39360;2545.671
39420;2545.671
39480;2425.74
39540;2425.74
39600;2425.74
39660;2425.74
39720;2425.74
39780;2425.74
39840;2425.74
39900;2425.74
39960;2425.74
40020;2425.74
40080;2425.74
40140;2425.74
40200;2425.74
40260;2807.223
40320;2697.562
40380;2657.22
40440;2642.379
40500;2636.9199999999996
40560;2634.9109999999996
40620;2634.1719999999996
40680;2633.8999999999996
40740;446.69
40800;446.654
40860;446.64
40920;446.635
40980;446.633
41040;446.633
41100;446.632
41160;446.632
41220;446.632
41280;446.632
41340;446.632
41400;446.632
41460;446.632
41520;446.632
41580;446.632
41640;446.632
41700;208.002
41760;382.59000000000003
41820;141.187
41880;128.899
41940;124.379
42000;122.716
42060;122.104
42120;121.879
42180;121.797
42240;121.766
42300;121.755
42360;121.751
42420;121.749
42480;121.749
42540;121.748
42600;0.0
42660;0.0
42720;0.0
42780;0.0
42840;0.0
42900;0.0
42960;0.0
43020;0.0
43080;0.0
43140;0.0
43200;0.0
43260;0.0
43320;0.0
43380;0.0
43440;0.0
43500;0.0
43560;0.0
43620;0.0
43680;0.0
43740;0.0
43800;0.0
43860;0.0
43920;0.0
43980;0.0
44040;0.0
44100;0.0
44160;0.0
44220;0.0
44280;0.0
44340;0.0
44400;0.0
44460;196.541
44520;148.953
44580;131.446
44640;125.005
44700;122.636
44760;121.764
44820;121.444
44880;121.326
44940;121.282
45000;121.266
45060;121.261
45120;121.258
45180;121.258
45240;121.257
45300;0.0
45360;0.0
45420;0.0
45480;0.0
45540;0.0
45600;0.0
45660;0.0
45720;0.0
45780;0.0
45840;0.0
45900;0.0
45960;0.0
46020;303.504
46080;243.913
46140;221.991
46200;213.927
46260;210.96
46320;209.868
46380;209.467
46440;209.319
46500;209.265
46560;209.245
46620;209.237
46680;209.235
46740;209.234
46800;209.233
46860;209.233
46920;209.233
46980;209.233
47040;209.233
47100;209.233
47160;209.233
47220;209.233
47280;209.233
47340;209.233
47400;209.233
47460;209.233
47520;209.233
47580;209.233
47640;373.199
47700;345.226
47760;334.935
47820;331.149
47880;329.756
47940;329.244
48000;329.056
48060;119.753
48120;119.728
48180;119.718
48240;119.715
48300;119.714
48360;119.713
48420;0.0
48480;0.0
48540;0.0
48600;0.0
48660;0.0
48720;0.0
48780;0.0
48840;0.0
48900;0.0
48960;0.0
49020;0.0
49080;0.0
49140;0.0
49200;0.0
49260;0.0
49320;0.0
49380;0.0
49440;0.0
49500;0.0
49560;0.0
49620;0.0
49680;0.0
49740;0.0
49800;0.0
49860;0.0
49920;0.0
49980;0.0
50040;0.0
50100;0.0
50160;0.0
50220;0.0
50280;0.0
50340;0.0
50400;235.3
50460;162.267
50520;135.4
50580;125.516
50640;121.88
50700;120.542
50760;120.05
50820;119.869
50880;119.802
50940;119.778
51000;119.769
51060;119.765
51120;119.764
51180;119.764
51240;0.0
51300;0.0
51360;0.0
51420;0.0
51480;0.0
51540;0.0
51600;0.0
51660;0.0
51720;0.0
51780;0.0
51840;0.0
51900;0.0
51960;0.0
52020;0.0
52080;360.257
52140;265.351
52200;230.438
52260;217.594
52320;212.869
52380;211.13
52440;210.491
52500;210.256
52560;210.169
52620;210.137
52680;210.125
52740;210.121
52800;210.12
52860;210.119
52920;210.119
52980;210.119
53040;210.119
53100;210.119
53160;210.119
53220;332.278
53280;330.853
53340;330.329
53400;330.13599999999997
53460;330.065
53520;330.039
53580;330.029
53640;330.026
53700;330.025
53760;330.024
53820;330.024
53880;119.905
53940;119.905
54000;119.905
54060;0.0
54120;0.0
54180;0.0
54240;0.0
54300;0.0
54360;0.0
54420;0.0
54480;0.0
54540;0.0
54600;0.0
54660;0.0
54720;0.0
