Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;171.401
660;139.587
720;127.884
780;123.578
840;121.994
900;121.412
960;121.197
1020;121.118
1080;121.089
1140;121.079
1200;121.075
1260;121.073
1320;121.073
1380;121.073
1440;121.073
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;288.243
2460;237.851
2520;219.313
2580;212.493
2640;209.984
2700;209.061
2760;208.722
2820;208.597
2880;208.551
2940;208.534
3000;208.528
3060;208.525
3120;208.524
3180;208.524
3240;208.524
3300;421.18399999999997
3360;362.353
3420;340.711
3480;332.749
3540;329.82
3600;328.742
3660;328.346
3720;328.2
3780;328.146
3840;328.127
3900;328.119
3960;328.117
4020;328.116
4080;119.591
4140;119.591
4200;119.591
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;204.447
6360;152.247
6420;133.044
6480;125.979
6540;123.38
6600;122.424
6660;122.072
6720;121.943
6780;121.895
6840;121.878
6900;121.872
6960;121.869
7020;121.868
7080;121.868
7140;121.868
7200;121.868
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;227.63
8220;216.632
8280;212.586
8340;211.097
8400;210.55
8460;210.348
8520;210.274
8580;210.247
8640;210.237
8700;210.233
8760;210.232
8820;210.232
8880;210.231
8940;210.231
9000;210.231
9060;210.231
9120;210.231
