Time duration [s];Power [W]
60;208.887
120;208.802
180;208.771
240;208.76
300;208.756
360;208.754
420;208.753
480;208.753
540;208.753
600;208.753
660;208.753
720;343.83
780;333.484
840;329.678
900;328.278
960;327.763
1020;327.573
1080;327.503
1140;327.47799999999995
1200;327.46799999999996
1260;327.465
1320;327.46299999999997
1380;118.71
1440;118.71
1500;118.71
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;138.641
3660;127.431
3720;123.307
3780;121.79
3840;121.231
3900;121.026
3960;120.951
4020;120.923
4080;120.913
4140;120.909
4200;120.907
4260;120.907
4320;120.907
4380;120.907
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;351.117
5160;261.933
5220;229.123
5280;217.054
5340;212.613
5400;210.98
5460;210.379
5520;210.158
5580;210.077
5640;210.047
5700;210.036
5760;210.032
5820;210.03
5880;210.03
5940;210.029
6000;210.029
6060;210.029
6120;210.029
6180;210.029
6240;210.029
6300;210.029
6360;210.029
6420;210.029
6480;210.029
6540;210.029
6600;382.668
6660;347.937
6720;335.15999999999997
6780;330.46
6840;328.731
6900;328.095
6960;327.861
7020;327.775
7080;327.743
7140;327.731
7200;327.727
7260;117.696
7320;117.696
7380;117.696
7440;117.696
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;163.92
9600;136.236
9660;126.052
9720;122.305
9780;120.927
9840;120.42
9900;120.234
9960;120.165
10020;120.14
10080;120.13
10140;120.127
10200;120.126
10260;120.125
10320;120.125
10380;120.125
10440;120.125
10500;120.125
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;371.454
11580;268.815
11640;231.056
11700;217.165
11760;212.055
11820;210.175
11880;209.484
11940;209.229
12000;209.136
12060;209.101
12120;209.089
12180;209.084
12240;209.082
12300;209.082
12360;370.118
12420;344.707
12480;335.358
12540;331.919
12600;330.654
12660;330.18899999999996
12720;330.018
12780;329.955
12840;329.931
12900;329.923
12960;329.91999999999996
13020;329.919
13080;329.918
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;136.538
15420;125.677
15480;121.682
15540;120.212
15600;119.672
15660;119.473
15720;119.4
15780;119.373
15840;119.363
15900;119.359
15960;119.358
16020;119.357
16080;119.357
16140;119.357
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;307.411
17700;246.674
17760;224.33
17820;216.11
