Time duration [s];Power [W]
60;118.302
120;118.302
180;118.302
240;118.302
300;118.302
360;118.302
420;118.302
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;201.11
2940;393.106
3000;351.807
3060;336.613
3120;331.024
3180;328.968
3240;328.212
3300;327.933
3360;327.831
3420;327.793
3480;327.779
3540;327.774
3600;327.772
3660;327.772
3720;208.585
3780;208.585
3840;208.585
3900;208.585
3960;208.585
4020;208.585
4080;208.585
4140;208.585
4200;208.585
4260;208.585
4320;208.585
4380;208.585
4440;208.585
4500;208.585
4560;208.585
4620;208.585
4680;208.585
4740;208.585
4800;208.585
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;181.488
5640;142.053
5700;127.545
5760;122.208
5820;120.245
5880;119.523
5940;119.257
6000;119.159
6060;119.123
6120;119.11
6180;119.105
6240;119.103
6300;119.103
6360;119.102
6420;119.102
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;224.049
8340;158.527
8400;134.423
8460;125.556
8520;122.294
8580;121.094
8640;120.652
8700;120.49
8760;120.43
8820;120.408
8880;120.4
8940;120.397
9000;505.992
9060;394.29499999999996
9120;353.204
9180;217.693
9240;212.132
9300;210.086
9360;209.333
9420;209.057
9480;208.955
9540;208.917
9600;208.903
9660;208.898
9720;208.896
9780;208.896
9840;208.896
9900;208.895
9960;208.895
10020;208.895
10080;208.895
10140;208.895
10200;208.895
10260;208.895
10320;208.895
10380;208.895
10440;208.895
10500;208.895
10560;208.895
10620;208.895
10680;208.895
10740;208.895
10800;208.895
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;215.088
11400;154.765
11460;132.573
11520;124.409
11580;121.406
11640;120.301
11700;119.895
11760;119.745
11820;119.69
11880;119.67
11940;119.663
12000;119.66
12060;119.659
12120;119.659
12180;119.658
12240;119.658
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;135.771
14400;124.957
14460;120.978
14520;119.515
14580;118.976
14640;118.778
14700;118.705
14760;118.679
14820;118.669
14880;118.665
14940;118.664
15000;118.663
15060;118.663
15120;118.663
15180;118.663
15240;118.663
15300;118.663
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;249.046
15660;226.506
15720;218.215
15780;215.164
15840;214.042
15900;213.629
15960;213.477
16020;213.422
16080;213.401
16140;213.393
16200;213.391
16260;213.39
16320;213.389
16380;213.389
16440;213.389
16500;213.389
16560;213.389
16620;213.389
16680;213.389
16740;213.389
16800;213.389
16860;213.389
16920;213.389
16980;213.389
17040;213.389
17100;213.389
17160;213.389
17220;213.389
17280;444.92
17340;373.337
17400;347.00300000000004
17460;337.31600000000003
17520;333.752
17580;119.052
17640;118.569
17700;118.392
17760;118.327
17820;118.303
17880;118.294
17940;118.291
18000;118.289
18060;118.289
18120;118.289
18180;118.289
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;198.63
20040;148.501
20100;130.059
20160;123.275
20220;120.779
20280;119.861
20340;119.523
20400;119.399
20460;119.353
20520;119.336
