Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;151.26
1740;131.821
1800;124.67
1860;122.039
1920;121.071
1980;120.715
2040;120.584
2100;120.536
2160;120.518
2220;120.512
2280;120.509
2340;120.508
2400;120.508
2460;120.508
2520;120.508
2580;120.508
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;221.47
3540;211.473
3600;207.795
3660;206.442
3720;205.945
3780;205.761
3840;205.694
3900;205.669
3960;205.66
4020;205.657
4080;205.656
4140;205.655
4200;205.655
4260;205.655
4320;205.655
4380;205.655
4440;205.655
4500;205.655
4560;205.655
4620;205.655
4680;205.655
4740;373.051
4800;343.326
4860;332.39
4920;328.367
4980;326.887
5040;326.343
5100;326.142
5160;326.069
5220;326.04200000000003
5280;120.377
5340;120.373
5400;120.372
5460;120.371
5520;120.371
5580;120.371
5640;120.371
5700;120.371
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;141.263
7680;125.71
7740;119.988
7800;117.884
7860;117.109
7920;116.824
7980;116.72
8040;116.681
8100;116.667
8160;116.662
8220;116.66
8280;116.659
8340;116.659
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
