Time duration [s];Power [W]
60;120.256
120;120.243
180;120.238
240;120.236
300;120.235
360;120.235
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;207.547
2580;152.961
2640;132.88
2700;125.493
2760;122.776
2820;121.776
2880;121.408
2940;121.273
3000;121.223
3060;121.205
3120;121.198
3180;121.195
3240;121.194
3300;489.75
3360;268.951
3420;232.308
3480;218.828
3540;213.869
3600;212.044
3660;211.373
3720;211.126
3780;211.035
3840;211.002
3900;210.99
3960;210.985
4020;210.984
4080;210.983
4140;210.983
4200;210.983
4260;210.983
4320;210.983
4380;210.983
4440;210.983
4500;210.983
4560;210.983
4620;210.983
4680;210.983
4740;210.983
4800;210.983
4860;210.983
4920;210.983
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;161.676
5340;135.948
5400;126.483
5460;123.002
5520;121.721
5580;121.249
5640;121.076
5700;121.012
5760;120.989
5820;120.98
5880;120.977
5940;120.976
6000;120.975
6060;120.975
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;226.247
8340;159.701
8400;135.22
8460;126.214
8520;122.901
8580;121.682
8640;121.233
8700;121.068
8760;121.008
8820;120.985
8880;120.977
8940;120.974
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;358.604
9300;265.602
9360;231.388
9420;218.801
9480;214.171
9540;212.468
9600;211.841
9660;211.61
9720;211.526
9780;211.494
9840;211.483
9900;211.479
9960;211.477
10020;211.477
10080;211.476
10140;211.476
10200;211.476
10260;211.476
10320;211.476
10380;211.476
10440;211.476
10500;211.476
10560;211.476
10620;211.476
10680;211.476
10740;211.476
10800;211.476
10860;211.476
10920;211.476
10980;211.476
11040;369.909
11100;346.238
11160;126.054
11220;122.85
11280;121.672
11340;121.238
11400;121.079
11460;121.02
11520;120.998
11580;120.99
11640;120.988
11700;120.986
11760;120.986
11820;120.986
11880;120.986
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;163.462
14100;135.647
14160;125.414
14220;121.65
