Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;217.642
540;154.924
600;131.852
660;123.364
720;120.241
780;119.092
840;118.67
900;118.514
960;118.457
1020;118.436
1080;118.428
1140;118.426
1200;118.425
1260;118.424
1320;118.424
1380;118.424
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;413.858
2040;282.828
2100;234.625
2160;216.892
2220;210.368
2280;207.969
2340;207.086
2400;206.761
2460;206.641
2520;206.597
2580;206.581
2640;206.575
2700;206.573
2760;206.572
2820;206.572
2880;206.572
2940;206.572
3000;206.572
3060;206.572
3120;206.572
3180;206.572
3240;206.572
3300;206.572
3360;206.572
3420;432.603
3480;364.831
3540;339.899
3600;330.728
3660;120.781
3720;119.54
3780;119.083
3840;118.915
3900;118.854
3960;118.831
4020;118.823
4080;118.819
4140;118.818
4200;118.818
4260;118.818
4320;118.818
4380;118.818
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;214.564
6720;153.245
6780;130.687
6840;122.388
6900;119.335
6960;118.212
7020;117.799
7080;117.647
7140;117.591
7200;117.57
7260;117.563
7320;117.56
7380;117.559
7440;117.559
7500;117.559
7560;117.558
7620;117.558
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;244.85
8220;224.004
8280;216.335
8340;213.513
8400;212.476
8460;212.094
8520;211.953
8580;211.902
8640;211.883
8700;211.876
8760;211.873
8820;211.872
8880;211.872
8940;211.872
9000;211.872
9060;211.872
9120;211.872
9180;211.872
