Time duration [s];Power [W]
60;210.855
120;210.773
180;210.742
240;210.731
300;210.727
360;210.726
420;210.725
480;210.725
540;210.725
600;210.725
660;210.725
720;210.725
780;210.725
840;210.725
900;210.725
960;210.725
1020;210.725
1080;210.725
1140;210.725
1200;210.725
1260;210.725
1320;210.725
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;163.392
3900;135.787
3960;125.632
4020;121.896
4080;120.521
4140;120.016
4200;119.83
4260;119.761
4320;119.736
4380;119.727
4440;119.723
4500;119.722
4560;119.722
4620;119.722
4680;119.722
4740;119.721
4800;119.721
4860;119.721
4920;119.721
4980;119.721
5040;119.721
5100;119.721
5160;119.721
5220;119.721
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;356.937
5820;264.04
5880;229.865
5940;217.293
6000;212.668
6060;210.966
6120;210.34
6180;210.11
6240;210.025
6300;209.994
6360;209.983
6420;209.979
6480;209.977
6540;209.977
6600;209.976
6660;209.976
6720;209.976
6780;209.976
6840;209.976
6900;209.976
6960;209.976
7020;209.976
7080;209.976
7140;209.976
7200;209.976
7260;209.976
7320;209.976
7380;209.976
7440;209.976
7500;155.681
7560;132.275
7620;123.664
7680;120.497
7740;119.331
7800;118.903
7860;118.745
7920;118.687
7980;118.666
8040;118.658
8100;118.655
8160;118.654
8220;118.653
8280;118.653
8340;118.653
8400;118.653
8460;118.653
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;132.071
10920;124.385
10980;121.558
11040;120.518
11100;120.135
11160;119.994
11220;119.942
11280;119.923
11340;119.916
11400;119.914
11460;119.913
11520;0.0
11580;0.0
11640;209.342
11700;208.387
11760;208.035
11820;207.906
11880;207.858
11940;207.841
12000;207.834
12060;207.832
12120;207.831
12180;207.831
12240;207.83
12300;207.83
12360;207.83
12420;207.83
12480;207.83
12540;207.83
12600;207.83
12660;207.83
12720;207.83
12780;207.83
12840;207.83
12900;207.83
12960;207.83
13020;207.83
13080;207.83
13140;207.83
13200;207.83
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;230.204
13560;161.825
13620;136.67
13680;127.416
13740;124.012
13800;122.759
13860;122.299
13920;122.129
13980;122.067
14040;122.044
14100;122.035
14160;122.032
14220;122.031
14280;122.031
14340;122.031
14400;122.03
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;199.927
16620;150.694
16680;132.582
16740;125.919
16800;123.468
16860;122.566
16920;122.234
16980;122.112
17040;122.068
17100;122.051
17160;122.045
17220;122.043
17280;122.042
17340;122.042
17400;122.041
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;268.845
17820;230.457
17880;216.335
17940;211.14
18000;209.229
18060;208.526
18120;208.267
18180;208.172
18240;208.137
18300;208.124
18360;208.119
18420;208.118
18480;208.117
18540;208.117
18600;208.117
18660;208.117
18720;208.117
18780;208.117
18840;208.117
18900;208.117
18960;208.117
19020;208.117
19080;208.117
19140;208.117
19200;208.117
19260;208.117
19320;208.117
19380;208.117
19440;208.117
19500;208.117
19560;208.117
19620;0.0
19680;0.0
19740;0.0
19800;148.015
19860;130.559
19920;124.137
19980;121.775
20040;120.906
20100;120.586
20160;120.469
20220;120.425
20280;120.41
20340;120.404
20400;120.401
20460;120.401
20520;120.4
20580;120.4
20640;120.4
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;340.406
23340;258.17
23400;227.917
23460;216.788
23520;212.694
23580;211.188
23640;210.634
23700;210.43
23760;210.355
23820;210.327
23880;210.317
23940;210.313
24000;210.312
24060;210.311
24120;210.311
24180;210.311
24240;210.311
24300;210.311
24360;210.311
24420;210.311
24480;404.372
24540;404.372
24600;404.372
24660;404.372
24720;404.372
24780;404.372
24840;404.372
24900;404.372
24960;404.372
25020;404.372
25080;404.372
25140;404.372
25200;404.372
25260;404.372
25320;194.061
25380;194.061
25440;247.1678
25500;247.1678
25560;403.7978
25620;380.3248
25680;371.6898
25740;368.51279999999997
25800;367.3438
25860;366.91380000000004
25920;366.7558
25980;366.69780000000003
26040;366.6768
26100;366.66880000000003
26160;172.6048
26220;172.6038
26280;172.6028
26340;172.6028
26400;172.6028
26460;172.6028
26520;172.6028
26580;172.6028
26640;172.6028
26700;172.6028
26760;172.6028
26820;172.6028
26880;172.6028
26940;172.6028
27000;172.6028
27060;172.6028
27120;253.959
27180;253.959
27240;134.463
27300;134.463
27360;134.463
27420;134.463
27480;134.463
27540;134.463
27600;134.463
27660;134.463
27720;134.463
27780;81.3558
27840;81.3558
27900;81.3558
27960;81.3558
28020;81.3558
28080;81.3558
28140;81.3558
28200;81.3558
28260;81.3558
28320;81.3558
28380;81.3558
28440;81.3558
28500;81.3558
28560;81.3558
28620;81.3558
28680;81.3558
28740;81.3558
28800;81.3558
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;129.562
29460;122.315
29520;119.648
29580;500.255
29640;390.89500000000004
29700;350.663
29760;335.863
29820;330.418
29880;328.416
29940;327.678
30000;327.407
30060;327.308
30120;327.271
30180;327.258
30240;209.156
30300;209.154
30360;209.153
30420;209.153
