Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;327.332
1320;253.065
1380;225.744
1440;215.693
1500;211.995
1560;370.33
1620;343.796
1680;334.03499999999997
1740;330.445
1800;329.124
1860;328.637
1920;328.459
1980;328.39300000000003
2040;328.368
2100;328.36
2160;328.356
2220;328.355
2280;328.355
2340;328.355
2400;328.355
2460;209.843
2520;209.843
2580;209.843
2640;209.843
2700;209.843
2760;209.843
2820;209.843
2880;209.843
2940;209.843
3000;209.843
3060;209.843
3120;209.843
3180;209.843
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;212.618
4680;151.95
4740;129.631
4800;121.421
4860;118.4
4920;117.289
4980;116.88
5040;116.73
5100;116.675
5160;116.654
5220;116.647
5280;116.644
5340;116.643
5400;116.643
5460;116.642
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;296.613
7500;240.492
7560;219.847
7620;212.252
7680;209.457
7740;208.43
7800;208.051
7860;207.912
7920;207.861
7980;207.842
8040;207.835
8100;207.833
8160;207.832
8220;207.832
8280;207.831
8340;207.831
8400;207.831
8460;207.831
8520;207.831
8580;207.831
8640;207.831
8700;207.831
8760;207.831
8820;207.831
8880;207.831
8940;207.831
9000;207.831
9060;207.831
9120;207.831
