Time duration [s];Power [W]
60;211.789
120;211.789
180;211.789
240;211.789
300;211.789
360;211.789
420;211.789
480;211.789
540;211.789
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;138.908
1920;127.141
1980;122.812
2040;121.22
2100;120.634
2160;120.418
2220;120.339
2280;120.31
2340;120.299
2400;120.295
2460;120.294
2520;120.293
2580;120.293
2640;120.293
2700;120.293
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;163.011
4680;136.282
4740;126.448
4800;122.831
4860;121.5
4920;121.011
4980;120.83
5040;120.764
5100;120.74
5160;120.731
5220;120.728
5280;120.726
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;208.257
7380;151.611
7440;130.772
7500;123.106
7560;120.286
7620;119.248
7680;118.866
7740;118.726
7800;118.674
7860;118.655
7920;118.648
7980;118.646
8040;118.645
8100;118.644
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;162.97
10260;136.247
10320;126.415
10380;122.799
10440;121.468
10500;120.979
10560;120.799
10620;120.732
10680;120.708
10740;120.699
10800;120.696
10860;120.695
10920;120.694
10980;120.694
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;393.727
11820;278.531
11880;236.153
11940;220.563
12000;214.828
12060;212.718
12120;211.942
12180;211.656
12240;211.551
12300;211.513
12360;211.498
12420;211.493
12480;211.491
12540;211.49
12600;211.49
12660;211.49
12720;211.49
12780;211.49
12840;211.49
12900;211.49
12960;211.49
13020;211.49
13080;211.49
13140;211.49
13200;336.552
13260;333.986
13320;333.04200000000003
13380;332.694
13440;332.567
13500;332.52
13560;332.502
13620;332.496
13680;332.494
13740;332.493
13800;332.492
13860;332.492
13920;332.492
13980;332.492
14040;211.49
14100;211.49
14160;211.49
14220;211.49
14280;211.49
14340;211.49
14400;211.49
14460;211.49
14520;211.49
14580;211.49
14640;211.49
14700;211.49
14760;211.49
14820;211.49
14880;211.49
14940;211.49
15000;211.49
15060;211.49
15120;211.49
15180;211.49
15240;211.49
15300;211.49
15360;211.49
15420;211.49
15480;211.49
15540;211.49
15600;211.49
15660;211.49
15720;211.49
15780;211.49
15840;0.0
15900;0.0
15960;0.0
16020;199.074
16080;150.889
16140;133.162
16200;126.641
16260;124.242
16320;123.36
16380;123.035
16440;122.916
16500;122.872
16560;122.855
16620;122.849
16680;122.847
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;193.947
19020;147.474
19080;386.315
19140;349.839
19200;336.421
19260;331.485
19320;329.669
19380;329.001
19440;328.755
19500;328.665
19560;328.631
19620;328.619
19680;328.61400000000003
19740;328.613
19800;328.61199999999997
19860;208.184
19920;208.184
19980;208.184
20040;208.184
20100;208.184
20160;208.184
20220;208.184
20280;208.184
20340;208.184
20400;208.184
20460;1391.954
20520;1391.954
20580;1391.954
20640;1391.954
20700;1183.77
20760;1183.77
20820;1183.77
20880;1183.77
20940;1183.77
21000;1183.77
21060;1183.77
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;49.7221
21420;49.7221
21480;49.7221
21540;49.7221
21600;49.7221
21660;49.7221
21720;49.7221
21780;49.7221
21840;49.7221
21900;49.7221
21960;49.7221
22020;49.7221
22080;49.7221
22140;49.7221
22200;49.7221
22260;49.7221
22320;49.7221
22380;248.0951
22440;198.3381
22500;180.0331
22560;173.3001
22620;170.82209999999998
22680;169.91109999999998
22740;169.5761
22800;169.4521
22860;169.4071
22920;169.39010000000002
22980;169.3841
23040;169.38209999999998
23100;169.3811
23160;169.3811
23220;169.3811
23280;169.3811
23340;169.3811
23400;49.7221
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;378.57
24540;272.552
24600;233.55
24660;219.202
24720;213.923
24780;211.982
24840;211.267
24900;211.004
24960;210.908
25020;210.872
25080;210.859
25140;210.854
25200;210.853
25260;210.852
25320;210.852
25380;395.769
25440;355.291
25500;340.4
25560;334.922
25620;332.90700000000004
25680;332.166
25740;331.89300000000003
25800;331.793
25860;331.756
25920;331.742
25980;331.737
26040;331.735
26100;2412.445
26160;2373.464
26220;2349.814
26280;2124.622
26340;2115.922
26400;2110.642
26460;1986.56
26520;1984.62
26580;1983.44
26640;1982.73
26700;1982.3
26760;1982.04
26820;1981.88
26880;1981.78
26940;1981.72
27000;1981.68
27060;1981.66
27120;1981.65
27180;0.0
