Time duration [s];Power [W]
60;119.828
120;119.828
180;119.828
240;119.828
300;119.828
360;119.828
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;149.578
2520;130.633
2580;123.664
2640;121.1
2700;120.156
2760;119.809
2820;119.682
2880;119.635
2940;119.618
3000;119.611
3060;119.609
3120;119.608
3180;119.608
3240;119.608
3300;119.608
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;368.543
3900;269.083
3960;232.493
4020;219.033
4080;214.081
4140;212.259
4200;211.589
4260;211.343
4320;211.252
4380;211.219
4440;211.206
4500;211.202
4560;211.2
4620;211.2
4680;211.199
4740;211.199
4800;211.199
4860;211.199
4920;211.199
4980;211.199
5040;211.199
5100;211.199
5160;211.199
5220;211.199
5280;211.199
5340;211.199
5400;211.199
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;200.996
5820;149.614
5880;130.711
5940;123.757
6000;121.199
6060;120.258
6120;119.912
6180;119.784
6240;119.738
6300;119.72
6360;119.714
6420;119.712
6480;119.711
6540;119.71
6600;119.71
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;131.129
8820;123.288
8880;120.404
8940;119.342
9000;118.952
9060;118.808
9120;118.756
9180;118.736
9240;118.729
9300;118.726
9360;118.725
9420;118.725
9480;118.725
9540;118.725
9600;394.58500000000004
9660;234.884
9720;219.81
9780;214.264
9840;212.224
9900;211.474
9960;211.198
10020;211.096
10080;211.059
10140;211.045
10200;211.04
10260;211.038
10320;211.037
10380;211.037
10440;211.037
10500;211.037
10560;211.037
10620;211.037
10680;211.037
10740;211.037
10800;211.037
10860;211.037
10920;211.037
10980;211.037
11040;211.037
11100;211.037
11160;211.037
11220;211.037
11280;211.037
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;125.61
11640;121.637
11700;120.176
11760;119.638
11820;119.44
11880;119.367
11940;119.341
12000;119.331
12060;119.327
12120;119.326
12180;119.325
12240;119.325
12300;119.325
12360;119.325
12420;119.325
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;179.686
14760;141.669
14820;461.921
14880;379.122
14940;348.663
15000;337.457
15060;333.335
15120;331.818
15180;331.26
15240;331.055
15300;330.98
15360;330.952
15420;330.941
15480;330.938
15540;330.936
15600;211.392
15660;211.392
15720;211.392
