Time duration [s];Power [W]
60;118.708
120;118.706
180;118.705
240;118.705
300;118.705
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;184.44
2220;143.016
2280;127.777
2340;122.171
2400;120.109
2460;119.35
2520;119.071
2580;118.968
2640;118.931
2700;118.917
2760;118.912
2820;118.91
2880;500.147
2940;391.84499999999997
3000;352.002
3060;337.345
3120;331.95300000000003
3180;211.06
3240;210.331
3300;210.062
3360;209.964
3420;209.927
3480;209.914
3540;209.909
3600;209.907
3660;209.906
3720;209.906
3780;209.906
3840;209.906
3900;209.906
3960;209.906
4020;209.906
4080;209.906
4140;209.906
4200;209.906
4260;209.906
4320;209.906
4380;209.906
4440;209.906
4500;209.906
4560;209.906
4620;209.906
4680;0.0
4740;0.0
4800;226.402
4860;158.938
4920;134.12
4980;124.99
5040;121.631
5100;120.395
5160;119.941
5220;119.773
5280;119.712
5340;119.689
5400;119.681
5460;119.678
5520;119.677
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;202.594
7860;151.048
7920;132.085
7980;125.109
8040;122.543
8100;121.599
8160;121.251
8220;121.124
8280;121.077
8340;121.059
8400;121.053
8460;121.051
8520;121.05
8580;121.05
8640;121.049
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
