Time duration [s];Power [W]
60;118.495
120;118.415
180;118.386
240;118.375
300;118.371
360;118.369
420;118.369
480;118.369
540;118.369
600;118.369
660;118.369
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;415.484
2340;285.784
2400;238.07
2460;220.517
2520;214.059
2580;372.001
2640;347.06399999999996
2700;337.89
2760;334.516
2820;333.275
2880;332.818
2940;332.65
3000;332.58799999999997
3060;332.565
3120;332.557
3180;332.553
3240;332.552
3300;332.552
3360;332.551
3420;332.551
3480;332.551
3540;210.301
3600;210.301
3660;210.301
3720;210.301
3780;210.301
3840;210.301
3900;210.301
3960;210.301
4020;210.301
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;198.162
5400;149.505
5460;131.605
5520;125.021
5580;122.598
5640;121.707
5700;121.379
5760;121.258
5820;121.214
5880;121.198
5940;121.192
6000;121.19
6060;121.189
6120;121.188
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;144.827
8040;129.354
8100;123.662
8160;121.568
8220;120.798
8280;120.514
8340;120.41
8400;120.372
8460;363.517
8520;342.381
8580;334.606
8640;331.746
8700;330.693
8760;330.306
8820;330.164
8880;209.762
8940;209.743
9000;209.736
9060;209.733
9120;209.732
9180;209.732
9240;209.732
9300;209.732
9360;209.732
9420;209.732
9480;209.732
9540;209.732
9600;209.732
9660;209.732
9720;209.732
9780;209.732
9840;209.732
9900;209.732
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;407.4
14520;281.832
14580;235.639
14640;218.645
14700;212.393
14760;210.093
14820;209.247
14880;208.936
14940;208.822
15000;208.779
15060;208.764
15120;208.758
15180;208.756
15240;208.755
15300;208.755
15360;208.755
15420;208.755
15480;208.755
15540;208.755
15600;208.755
15660;208.755
15720;208.755
15780;208.755
15840;208.755
15900;208.755
15960;208.755
16020;208.755
16080;208.755
16140;208.755
16200;208.755
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;51.3537
17580;51.3537
17640;51.3537
17700;51.3537
17760;51.3537
17820;51.3537
17880;51.3537
17940;51.3537
18000;51.3537
18060;51.3537
18120;51.3537
18180;51.3537
18240;51.3537
18300;51.3537
18360;51.3537
18420;248.8227
18480;199.7937
18540;181.7567
18600;175.1207
18660;172.6797
18720;171.7817
18780;171.45170000000002
18840;171.3297
18900;171.28570000000002
18960;171.26870000000002
19020;171.2627
19080;171.26069999999999
19140;171.2597
19200;171.2597
19260;171.2597
