Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;160.624
1080;136.337
1140;127.403
1200;124.116
1260;122.907
1320;122.462
1380;122.298
1440;122.238
1500;122.216
1560;122.208
1620;122.205
1680;122.203
1740;122.203
1800;122.203
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;403.827
3300;281.17
3360;236.048
3420;219.448
3480;213.341
3540;211.095
3600;210.268
3660;209.964
3720;417.93399999999997
3780;362.493
3840;342.09799999999996
3900;334.595
3960;331.835
4020;330.819
4080;330.445
4140;330.308
4200;330.257
4260;330.238
4320;330.23199999999997
4380;330.229
4440;330.228
4500;330.228
4560;330.228
4620;330.228
4680;209.787
4740;209.787
4800;209.787
4860;209.787
4920;209.787
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;147.509
7080;128.806
7140;121.925
7200;119.394
7260;118.463
7320;118.12
7380;117.994
7440;117.948
7500;117.931
7560;117.925
7620;117.922
7680;117.922
7740;117.921
7800;117.921
7860;117.921
7920;117.921
7980;117.921
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;400.38
