Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;276.594
1020;234.191
1080;218.593
1140;212.854
1200;210.743
1260;209.966
1320;209.681
1380;209.576
1440;209.537
1500;209.523
1560;209.517
1620;209.515
1680;209.515
1740;209.515
1800;209.514
1860;209.514
1920;209.514
1980;209.514
2040;209.514
2100;209.514
2160;353.871
2220;339.274
2280;333.903
2340;331.928
2400;331.201
2460;330.934
2520;330.83500000000004
2580;330.799
2640;330.786
2700;330.781
2760;330.779
2820;330.779
2880;330.778
2940;121.264
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;209.293
5160;154.238
5220;133.984
5280;126.533
5340;123.792
5400;122.784
5460;122.413
5520;122.276
5580;122.226
5640;122.208
5700;122.201
5760;122.198
5820;122.198
5880;122.197
5940;122.197
6000;122.197
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;284.067
7560;239.379
7620;222.939
7680;216.891
7740;214.666
7800;213.847
7860;213.546
7920;213.436
7980;213.395
8040;213.38
8100;213.374
8160;213.372
8220;213.372
8280;359.89700000000005
8340;342.606
8400;336.245
8460;333.90500000000003
8520;333.045
8580;332.728
8640;332.611
8700;332.569
8760;332.553
8820;332.547
8880;332.545
8940;332.544
9000;332.544
9060;332.544
