Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;146.917
1380;130.929
1440;125.047
1500;122.884
1560;122.088
1620;121.795
1680;121.687
1740;121.647
1800;121.633
1860;121.627
1920;121.625
1980;121.625
2040;121.624
2100;121.624
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;366.987
3300;266.394
3360;229.387
3420;215.774
3480;210.765
3540;208.923
3600;208.245
3660;207.996
3720;207.904
3780;207.87
3840;207.858
3900;207.853
3960;207.852
4020;207.851
4080;207.851
4140;207.851
4200;207.851
4260;207.851
4320;207.851
4380;207.851
4440;207.851
4500;207.851
4560;207.851
4620;207.851
4680;399.28700000000003
4740;354.503
4800;338.028
4860;331.967
4920;121.887
4980;121.066
5040;120.765
5100;120.654
5160;120.613
5220;120.598
5280;120.592
5340;120.59
5400;120.589
5460;120.589
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;215.919
7620;154.831
7680;132.358
7740;124.09
7800;121.049
7860;119.93
7920;119.519
7980;119.367
8040;119.311
8100;119.291
8160;119.283
8220;119.281
8280;119.28
8340;119.279
8400;119.279
8460;0.0
8520;297.254
8580;242.87
8640;222.863
8700;215.503
8760;212.795
8820;211.799
8880;211.433
8940;211.298
9000;211.248
9060;211.23
9120;211.223
