Time duration [s];Power [W]
60;332.724
120;332.433
180;332.326
240;332.28700000000003
300;332.272
360;332.267
420;332.265
480;118.34
540;118.34
600;118.34
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;372.893
4680;271.591
4740;234.323
4800;220.614
4860;215.57
4920;213.715
4980;213.032
5040;212.781
5100;212.689
5160;212.655
5220;212.642
5280;212.638
5340;212.636
5400;212.635
5460;354.59299999999996
5520;339.651
5580;334.154
5640;332.131
5700;331.387
5760;331.114
5820;331.013
5880;330.976
5940;330.962
6000;330.957
6060;330.956
6120;330.955
6180;330.955
6240;330.955
6300;118.32
6360;118.32
6420;118.32
6480;118.32
6540;118.32
6600;118.32
6660;118.32
6720;118.32
6780;118.32
6840;118.32
6900;118.319
6960;118.319
7020;118.319
7080;118.319
7140;118.319
7200;118.319
7260;118.319
7320;118.319
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;128.939
9420;123.397
9480;121.357
9540;120.607
9600;120.331
9660;120.23
9720;120.193
9780;120.179
9840;120.174
9900;120.172
9960;120.171
10020;120.171
10080;120.171
10140;120.171
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;288.514
10620;238.302
10680;219.83
10740;213.035
10800;210.535
10860;209.615
10920;209.277
10980;209.153
11040;209.107
11100;209.09
11160;209.084
11220;209.081
11280;209.081
11340;209.08
11400;209.08
11460;209.08
11520;209.08
11580;209.08
11640;209.08
11700;209.08
11760;209.08
11820;209.08
11880;209.08
11940;209.08
12000;209.08
12060;209.08
12120;0.0
12180;0.0
12240;0.0
12300;176.177
12360;140.909
12420;127.934
12480;123.161
12540;121.405
12600;120.759
12660;120.522
12720;120.434
12780;120.402
12840;120.39
12900;120.386
12960;120.384
13020;120.384
13080;120.383
13140;120.383
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;177.768
15480;142.647
15540;129.727
15600;124.974
15660;123.225
15720;122.582
15780;122.346
15840;122.259
15900;122.227
15960;122.215
16020;122.21
16080;122.209
16140;122.208
16200;122.208
16260;122.208
16320;122.208
16380;0.0
16440;0.0
16500;0.0
16560;326.393
16620;252.25
16680;224.974
