Time duration [s];Power [W]
60;209.547
120;209.541
180;209.539
240;209.538
300;209.538
360;209.538
420;209.538
480;209.538
540;209.538
600;209.538
660;209.538
720;209.538
780;209.538
840;209.538
900;209.538
960;407.342
1020;357.867
1080;339.66700000000003
1140;332.971
1200;330.50800000000004
1260;329.602
1320;329.269
1380;119.608
1440;119.563
1500;119.546
1560;119.54
1620;119.538
1680;119.537
1740;119.537
1800;119.537
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;149.643
4080;130.393
4140;123.311
4200;120.706
4260;119.747
4320;119.395
4380;119.265
4440;119.217
4500;119.2
4560;119.193
4620;119.191
4680;119.19
4740;119.19
4800;119.189
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;223.271
5220;214.475
5280;211.239
5340;210.049
5400;209.611
5460;209.45
5520;209.391
5580;209.369
5640;209.361
5700;209.358
5760;209.357
5820;209.356
5880;209.356
5940;209.356
6000;209.356
6060;209.356
6120;209.356
6180;209.356
6240;209.356
6300;209.356
6360;209.356
6420;209.356
6480;209.356
6540;209.356
6600;209.356
6660;209.356
6720;209.356
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;180.993
7140;142.281
7200;128.04
7260;122.801
7320;120.874
7380;120.165
7440;119.904
7500;119.808
7560;119.773
7620;119.76
7680;119.755
7740;119.753
7800;119.753
7860;119.752
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;144.658
9960;128.974
10020;123.204
10080;121.082
10140;120.301
10200;120.014
10260;119.908
10320;119.869
10380;119.855
10440;119.85
10500;119.848
10560;119.847
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;415.285
11400;285.21
11460;237.359
11520;219.755
11580;213.279
11640;210.897
11700;210.02
11760;209.698
11820;209.579
11880;209.536
11940;209.52
12000;209.514
12060;209.512
12120;209.511
12180;209.51
12240;209.51
12300;209.51
12360;209.51
12420;209.51
12480;209.51
12540;209.51
12600;209.51
12660;209.51
12720;209.51
12780;209.51
12840;209.51
12900;209.51
12960;209.51
13020;209.51
13080;437.20799999999997
13140;159.606
13200;134.556
13260;125.341
13320;121.951
13380;120.704
13440;120.245
13500;120.076
13560;120.014
13620;119.991
13680;119.983
13740;119.98
13800;119.979
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;135.692
16140;126.665
16200;123.344
16260;122.122
16320;121.673
16380;121.507
16440;121.447
16500;121.424
16560;121.416
16620;121.413
16680;121.412
16740;121.411
16800;121.411
16860;121.411
16920;214.09730000000002
16980;214.09730000000002
17040;92.6863
17100;92.6863
17160;92.6863
17220;92.6863
17280;92.6863
17340;356.8023
17400;322.9303
17460;310.4703
17520;305.88530000000003
17580;304.1993
17640;303.5793
17700;303.3503
17760;303.2673
17820;303.2363
17880;303.2243
17940;303.2203
18000;303.2193
18060;303.2183
18120;303.2183
18180;303.2183
18240;303.2183
18300;303.2183
18360;303.2183
18420;303.2183
18480;303.2183
18540;303.2183
18600;303.2183
18660;303.2183
18720;303.2183
18780;303.2183
18840;303.2183
18900;303.2183
18960;303.2183
19020;303.2183
19080;303.2183
19140;303.2183
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;129.544
19500;123.842
19560;121.745
19620;120.973
19680;120.689
19740;120.585
19800;120.546
19860;120.532
19920;120.527
19980;120.525
20040;120.525
20100;120.524
20160;120.524
20220;120.524
20280;120.524
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;167.356
22680;136.757
22740;125.501
22800;121.36
22860;119.836
22920;119.276
22980;119.07
23040;118.994
23100;118.966
23160;118.956
23220;118.952
23280;118.951
23340;118.95
23400;118.95
23460;118.95
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;256.497
24000;225.823
24060;214.538
24120;210.387
24180;208.86
24240;208.298
24300;208.091
24360;208.015
24420;207.987
24480;207.977
24540;207.973
24600;207.972
24660;207.971
24720;207.971
24780;207.971
24840;207.971
24900;207.971
24960;1408.361
25020;1408.361
25080;1408.361
25140;1408.361
25200;1408.361
25260;1408.361
25320;1408.361
25380;1408.361
25440;1408.361
25500;1641.241
25560;1569.2800000000002
25620;342.418
25680;332.679
25740;329.096
25800;327.778
25860;327.293
25920;327.115
25980;119.078
26040;119.054
26100;119.045
26160;119.042
26220;119.041
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;2081.42
26820;2042.42
26880;2018.76
26940;2004.42
