Time duration [s];Power [W]
60;119.605
120;119.604
180;119.604
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;363.769
1680;268.799
1740;233.862
1800;221.009
1860;216.28
1920;214.541
1980;213.901
2040;213.666
2100;213.579
2160;213.547
2220;213.536
2280;213.531
2340;397.091
2400;357.89
2460;343.469
2520;338.164
2580;336.212
2640;335.494
2700;335.23
2760;335.133
2820;335.097
2880;335.084
2940;335.079
3000;335.078
3060;335.077
3120;335.077
3180;335.077
3240;335.076
3300;335.076
3360;335.076
3420;213.529
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;347.922
7620;260.557
7680;228.416
7740;216.593
7800;212.243
7860;210.643
7920;210.054
7980;209.838
8040;209.758
8100;209.729
8160;209.718
8220;209.714
8280;209.713
8340;209.712
8400;209.712
8460;209.712
8520;209.712
8580;209.712
8640;209.712
8700;209.712
8760;209.712
8820;209.712
8880;209.712
8940;209.712
9000;334.799
9060;332.346
9120;331.443
9180;331.111
9240;330.989
9300;330.94399999999996
9360;121.216
9420;121.21
9480;121.208
9540;121.207
9600;121.206
9660;121.206
9720;121.206
9780;121.206
9840;121.206
9900;121.206
9960;121.206
10020;121.206
10080;121.206
10140;121.206
10200;121.206
10260;121.206
10320;121.206
10380;121.206
10440;121.206
10500;121.206
10560;121.206
10620;121.206
10680;121.206
10740;121.206
10800;121.206
10860;121.206
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;165.986
13080;136.347
13140;125.443
13200;121.432
13260;119.957
13320;119.414
13380;119.214
13440;119.141
13500;119.114
13560;119.104
13620;119.1
13680;119.099
13740;119.098
13800;119.098
13860;119.098
13920;119.098
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;178.864
16260;140.197
16320;125.972
16380;120.739
16440;118.814
16500;118.105
16560;117.845
16620;117.749
16680;117.714
16740;117.701
16800;117.696
16860;117.694
16920;117.694
16980;117.693
17040;117.693
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;227.9
19140;159.312
19200;134.08
19260;124.798
19320;121.383
19380;120.127
19440;119.665
19500;119.495
19560;119.432
19620;119.409
19680;119.401
19740;119.398
19800;119.396
19860;119.396
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;392.247
20520;278.202
20580;236.247
20640;220.813
20700;215.135
20760;213.046
20820;212.277
20880;211.995
20940;211.891
21000;211.852
21060;211.838
21120;211.833
21180;211.831
21240;211.831
21300;211.83
21360;211.83
21420;211.83
21480;211.83
21540;211.83
21600;211.83
21660;211.83
21720;211.83
21780;211.83
21840;211.83
21900;211.83
21960;211.83
22020;211.83
22080;211.83
22140;211.83
22200;211.83
22260;211.83
22320;211.83
22380;211.83
22440;425.339
22500;366.97
22560;345.49800000000005
22620;337.598
22680;334.692
22740;333.62300000000005
22800;333.23
22860;333.08500000000004
22920;498.452
22980;498.432
23040;498.42499999999995
23100;498.423
23160;498.422
23220;498.42100000000005
23280;498.42100000000005
23340;498.42100000000005
23400;498.42100000000005
23460;498.42100000000005
23520;377.25
23580;377.25
23640;377.25
23700;377.25
23760;377.25
23820;473.55010000000004
23880;473.55010000000004
23940;473.55010000000004
24000;473.55010000000004
24060;473.55010000000004
24120;473.55010000000004
24180;473.55010000000004
24240;473.55010000000004
24300;473.55010000000004
24360;473.55010000000004
24420;473.55010000000004
24480;473.55010000000004
24540;473.55010000000004
24600;308.1301
24660;308.1301
24720;308.1301
24780;308.1301
24840;308.1301
24900;96.3001
24960;96.3001
25020;96.3001
25080;96.3001
25140;96.3001
25200;96.3001
25260;96.3001
25320;201.01
25380;201.01
25440;201.01
25500;201.01
25560;429.19899999999996
25620;360.668
25680;335.45799999999997
25740;326.183
25800;322.77099999999996
25860;321.51599999999996
25920;321.054
25980;320.884
26040;320.822
26100;3631.5789999999997
26160;3591.9799999999996
26220;3471.6670000000004
26280;3457.0960000000005
26340;3448.266
26400;3442.9049999999997
26460;3319.88
26520;3317.91
26580;3316.71
26640;3315.99
26700;2117.85
26760;2117.58
26820;2117.42
26880;2117.3199999999997
26940;2117.2599999999998
27000;2117.23
27060;2012.49
27120;2012.48
27180;2012.47
27240;2012.47
27300;2012.46
27360;2012.46
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;149.128
28320;129.346
28380;122.068
28440;119.391
28500;118.406
28560;118.044
28620;117.911
28680;117.862
28740;117.844
28800;117.837
28860;117.835
28920;117.834
28980;117.833
29040;0.0
29100;259.666
29160;268.98810000000003
29220;257.6601
29280;253.49310000000003
29340;251.95909999999998
29400;251.3951
29460;251.18810000000002
29520;251.1121
29580;251.08409999999998
29640;251.0731
29700;251.0691
29760;251.06810000000002
29820;251.06810000000002
29880;251.06709999999998
29940;251.06709999999998
30000;251.06709999999998
30060;251.06709999999998
30120;251.06709999999998
30180;251.06709999999998
30240;251.06709999999998
30300;251.06709999999998
30360;251.06709999999998
30420;251.06709999999998
30480;251.06709999999998
30540;251.06709999999998
30600;251.06709999999998
30660;251.06709999999998
30720;251.06709999999998
30780;251.06709999999998
30840;251.06709999999998
30900;251.06709999999998
30960;397.32210000000003
31020;379.64410000000004
31080;162.1891
31140;159.7971
31200;158.9171
31260;158.5931
31320;158.47410000000002
31380;158.43009999999998
31440;158.41410000000002
31500;158.4081
31560;158.4061
31620;158.4051
31680;158.4051
31740;158.4051
31800;118.289
31860;118.289
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;186.853
33960;145.142
34020;129.798
34080;124.153
34140;122.076
34200;121.312
34260;121.031
34320;120.928
34380;120.89
34440;120.876
34500;120.871
34560;120.869
34620;120.868
34680;120.868
34740;120.868
34800;120.868
34860;120.868
34920;0.0
34980;0.0
35040;0.0
35100;258.359
35160;227.641
35220;216.341
35280;212.183
35340;210.654
35400;210.091
35460;209.885
35520;209.808
35580;209.78
35640;209.77
35700;209.766
35760;209.765
35820;209.764
35880;209.764
35940;209.764
36000;209.764
36060;209.764
36120;209.764
36180;209.764
36240;209.764
36300;209.764
36360;209.764
36420;209.764
36480;209.764
36540;209.764
36600;209.764
36660;209.764
36720;209.764
36780;209.764
36840;209.764
36900;383.27700000000004
36960;348.988
37020;126.609
37080;121.969
37140;120.262
37200;119.634
37260;119.402
37320;119.317
37380;119.286
37440;119.275
37500;119.27
37560;119.269
37620;119.268
37680;119.268
37740;119.268
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;188.058
40260;144.731
40320;128.792
40380;122.929
40440;120.772
40500;119.978
40560;119.686
40620;119.579
40680;119.539
40740;378.75700000000006
40800;349.151
40860;338.26
40920;334.254
40980;213.263
41040;212.721
41100;212.522
41160;212.449
41220;212.422
41280;212.412
41340;212.408
41400;212.407
41460;212.406
41520;212.406
41580;212.406
41640;212.406
41700;212.406
41760;212.406
41820;212.406
41880;212.406
41940;212.406
42000;212.406
42060;212.406
42120;212.406
42180;212.406
42240;212.406
42300;212.406
42360;212.406
42420;212.406
42480;212.406
42540;212.406
42600;0.0
42660;0.0
42720;0.0
42780;239.967
42840;164.302
42900;136.466
42960;126.226
43020;122.459
43080;121.073
43140;120.563
43200;120.375
43260;120.306
43320;120.281
43380;120.272
43440;120.268
43500;120.267
43560;0.0
43620;0.0
43680;0.0
43740;0.0
43800;0.0
43860;0.0
43920;0.0
43980;0.0
44040;0.0
44100;0.0
44160;0.0
44220;0.0
44280;0.0
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;0.0
44640;0.0
44700;0.0
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;0.0
45360;0.0
45420;0.0
45480;0.0
45540;0.0
45600;0.0
45660;165.159
45720;135.876
45780;125.104
45840;121.141
45900;119.683
45960;119.146
46020;118.949
46080;118.877
46140;118.85
46200;118.84
46260;118.836
46320;118.835
46380;118.835
46440;515.086
46500;398.989
46560;237.445
46620;221.733
46680;215.953
46740;213.826
46800;213.044
46860;212.756
46920;212.65
46980;212.611
47040;212.597
47100;212.592
47160;212.59
47220;212.589
47280;212.589
47340;212.589
47400;212.589
47460;212.589
47520;212.589
47580;212.589
47640;212.589
47700;212.589
47760;421.781
47820;421.781
47880;421.781
47940;421.781
48000;421.781
48060;421.781
48120;209.192
48180;209.192
48240;209.192
48300;209.192
48360;209.192
48420;209.192
48480;209.192
48540;209.192
48600;209.192
48660;209.192
48720;209.192
48780;373.174
48840;347.163
48900;337.594
48960;334.073
49020;332.778
49080;332.302
49140;332.127
49200;332.062
49260;332.038
49320;332.03
49380;332.027
49440;332.025
49500;332.025
49560;332.025
49620;209.192
49680;209.192
49740;209.192
49800;209.192
49860;209.192
49920;209.192
49980;209.192
50040;209.192
50100;209.192
50160;209.192
50220;209.192
50280;209.192
50340;209.192
50400;209.192
50460;209.192
50520;209.192
50580;209.192
50640;209.192
50700;209.192
50760;209.192
50820;209.192
50880;209.192
50940;209.192
51000;209.192
51060;209.192
51120;209.192
51180;209.192
51240;209.192
51300;209.192
51360;209.192
51420;209.192
51480;209.192
51540;209.192
51600;209.192
51660;209.192
51720;209.192
51780;209.192
51840;415.79600000000005
51900;359.706
51960;339.072
52020;331.481
52080;119.496
52140;118.469
52200;118.091
52260;117.952
52320;117.9
52380;117.882
52440;117.875
52500;117.872
52560;523.34
52620;398.728
52680;352.88599999999997
52740;336.021
52800;211.946
52860;209.664
52920;208.824
52980;208.516
53040;208.402
53100;208.36
53160;208.345
53220;208.339
53280;208.337
53340;208.336
53400;208.336
53460;208.336
53520;208.336
53580;208.336
53640;208.336
53700;208.336
53760;208.336
53820;208.336
53880;208.336
53940;208.336
54000;208.336
54060;208.336
54120;208.336
54180;208.336
54240;208.336
54300;208.336
54360;208.336
54420;208.336
54480;208.336
54540;208.336
54600;208.336
54660;208.336
54720;208.336
54780;208.336
54840;0.0
54900;206.912
54960;152.174
55020;132.038
55080;124.63
55140;121.905
55200;120.902
55260;120.533
55320;120.398
55380;120.348
55440;120.329
55500;120.323
