Time duration [s];Power [W]
60;0.0
120;223.673
180;215.703
240;212.771
300;211.693
360;211.296
420;211.15
480;211.096
540;211.076
600;211.069
660;342.145
720;335.547
780;333.121
840;332.228
900;331.9
960;331.779
1020;331.734
1080;331.718
1140;331.712
1200;331.71
1260;331.709
1320;331.709
1380;331.70799999999997
1440;331.70799999999997
1500;331.70799999999997
1560;331.70799999999997
1620;211.065
1680;211.065
1740;211.065
1800;211.065
1860;211.065
1920;211.065
1980;211.065
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;147.494
3840;129.783
3900;123.268
3960;120.871
4020;119.989
4080;119.665
4140;119.546
4200;119.502
4260;119.486
4320;119.48
4380;119.478
4440;119.477
4500;119.476
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;126.752
6540;122.125
6600;120.422
6660;119.796
6720;119.565
6780;119.481
6840;119.45
6900;119.438
6960;354.23699999999997
7020;338.127
7080;332.201
7140;330.021
7200;329.218
7260;328.923
7320;328.814
7380;328.774
7440;328.759
7500;209.323
7560;209.321
7620;209.32
7680;209.32
7740;209.32
7800;209.32
7860;209.32
7920;209.32
7980;209.32
8040;209.32
8100;209.32
8160;209.32
8220;209.32
8280;209.32
8340;209.32
8400;209.32
8460;209.32
8520;209.32
8580;209.32
8640;209.32
8700;209.32
8760;209.32
8820;209.32
8880;209.32
8940;209.32
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;166.19
9360;136.935
9420;126.173
9480;122.214
9540;120.758
9600;120.222
9660;120.025
9720;119.952
9780;119.926
9840;119.916
9900;119.912
9960;119.911
10020;119.91
10080;119.91
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;212.055
12540;154.285
12600;133.033
12660;125.214
12720;122.338
12780;121.28
12840;120.891
12900;120.748
12960;474.229
13020;383.868
13080;350.626
13140;338.39599999999996
13200;333.897
13260;332.243
13320;331.634
13380;210.745
13440;210.663
13500;210.632
13560;210.621
13620;210.617
13680;210.615
13740;210.615
13800;210.615
13860;210.615
13920;210.615
13980;210.615
14040;210.615
14100;210.615
14160;210.615
14220;210.615
14280;210.615
14340;210.615
14400;210.615
14460;210.615
14520;210.615
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;135.867
15420;125.017
15480;121.026
15540;119.558
15600;119.017
15660;118.819
15720;118.746
15780;118.719
15840;118.709
15900;118.705
15960;118.704
16020;118.703
16080;118.703
16140;118.703
16200;118.703
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;207.846
18300;153.253
18360;133.169
18420;125.781
18480;123.063
18540;122.063
18600;121.695
18660;121.56
18720;121.51
18780;121.491
18840;121.485
18900;121.482
18960;121.481
19020;0.0
19080;329.877
19140;254.832
19200;227.224
19260;217.068
19320;213.332
19380;211.957
19440;211.452
19500;211.266
19560;211.197
19620;211.172
19680;211.163
19740;211.159
19800;211.158
19860;211.158
19920;211.157
19980;211.157
20040;211.157
20100;211.157
20160;211.157
20220;211.157
20280;211.157
20340;211.157
20400;211.157
20460;211.157
20520;211.157
20580;211.157
20640;211.157
20700;211.157
20760;211.157
20820;211.157
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;129.664
21180;124.658
21240;122.817
21300;122.139
21360;121.89
21420;121.798
21480;121.765
21540;121.752
21600;121.748
21660;121.746
21720;121.745
21780;121.745
21840;121.745
21900;121.745
21960;121.745
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;1181.51
24000;1181.51
24060;1181.51
24120;1383.315
24180;1437.463
24240;1418.935
24300;1412.119
24360;1409.612
24420;1408.689
24480;1408.35
24540;226.71499999999997
24600;226.66899999999998
24660;421.012
24720;421.00600000000003
24780;421.004
24840;421.00300000000004
24900;421.002
24960;298.871
25020;298.871
25080;298.871
25140;298.871
25200;552.5160000000001
25260;525.485
25320;515.5409999999999
25380;511.88300000000004
25440;510.53700000000003
25500;510.04200000000003
25560;509.86
25620;509.793
25680;509.76800000000003
25740;586.065
25800;586.062
25860;586.0600000000001
25920;481.54920000000004
