Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;329.022
420;253.113
480;225.188
540;214.915
600;211.136
660;356.98400000000004
720;340.081
780;333.86199999999997
840;331.575
900;330.733
960;330.423
1020;330.30899999999997
1080;330.267
1140;330.252
1200;330.246
1260;330.244
1320;330.243
1380;330.243
1440;330.243
1500;330.243
1560;208.936
1620;208.936
1680;208.936
1740;208.936
1800;208.936
1860;208.936
1920;208.936
1980;208.936
2040;208.936
2100;208.936
2160;208.936
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;137.813
3300;126.753
3360;122.684
3420;121.187
3480;120.636
3540;120.434
3600;120.359
3660;120.332
3720;120.322
3780;120.318
3840;120.317
3900;120.316
3960;120.316
4020;120.316
4080;120.316
4140;120.316
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;213.789
6300;406.242
6360;357.81399999999996
6420;339.999
6480;333.444
6540;331.033
6600;330.146
6660;329.819
6720;329.7
6780;329.656
6840;329.64
6900;329.63300000000004
6960;329.63100000000003
7020;329.63
7080;329.63
7140;209.323
7200;209.323
7260;209.323
7320;209.323
7380;209.323
7440;209.323
7500;209.323
7560;209.323
7620;209.323
7680;209.323
7740;209.323
7800;209.323
7860;209.323
7920;209.323
7980;209.323
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
