Time duration [s];Power [W]
60;121.811
120;121.394
180;121.241
240;121.185
300;121.164
360;121.156
420;443.223
480;372.573
540;346.583
600;215.869
660;212.352
720;211.058
780;210.582
840;210.407
900;210.342
960;210.319
1020;210.31
1080;210.307
1140;210.306
1200;210.305
1260;210.305
1320;210.305
1380;210.305
1440;210.305
1500;210.305
1560;210.305
1620;210.305
1680;210.305
1740;210.305
1800;210.305
1860;210.305
1920;210.305
1980;210.305
2040;210.305
2100;210.305
2160;210.305
2220;210.305
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;172.919
2880;140.485
2940;128.553
3000;124.164
3060;122.549
3120;121.955
3180;121.736
3240;121.656
3300;121.626
3360;121.615
3420;121.611
3480;121.61
3540;121.609
3600;121.609
3660;121.609
3720;121.609
3780;121.609
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;140.073
6180;127.812
6240;123.301
6300;121.642
6360;121.032
6420;120.807
6480;120.724
6540;120.694
6600;120.683
6660;120.679
6720;120.677
6780;120.677
6840;120.677
6900;0.0
6960;0.0
7020;335.845
7080;255.698
7140;226.214
7200;215.367
7260;211.376
7320;209.909
7380;209.369
7440;209.17
7500;209.097
7560;209.07
7620;209.06
7680;209.056
7740;209.055
7800;209.055
7860;209.054
7920;209.054
7980;209.054
8040;209.054
8100;209.054
8160;209.054
8220;209.054
8280;209.054
8340;209.054
8400;209.054
8460;209.054
8520;209.054
8580;209.054
8640;209.054
8700;209.054
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;133.5
11640;123.052
11700;119.208
11760;117.794
11820;117.274
11880;117.083
11940;117.013
12000;116.987
12060;116.977
12120;116.974
12180;116.972
12240;116.972
12300;116.972
12360;116.972
12420;116.972
12480;116.972
12540;116.972
12600;116.972
12660;116.972
12720;116.972
12780;116.972
12840;116.972
12900;390.15299999999996
12960;350.867
13020;336.415
13080;331.098
13140;329.142
13200;328.42199999999997
13260;211.185
13320;211.088
13380;211.052
13440;211.039
13500;211.034
13560;211.032
13620;211.032
13680;211.032
13740;211.031
13800;211.031
13860;211.031
13920;211.031
13980;211.031
14040;211.031
14100;211.031
14160;211.031
14220;211.031
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;206.188
15240;151.572
15300;131.48
15360;124.088
15420;121.369
15480;120.369
15540;120.001
15600;119.865
15660;119.815
15720;119.797
15780;119.79
15840;119.788
15900;119.787
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
