Time duration [s];Power [W]
60;210.937
120;210.936
180;210.936
240;210.936
300;210.936
360;210.936
420;210.936
480;210.936
540;210.936
600;210.936
660;210.936
720;210.936
780;210.936
840;210.936
900;210.936
960;210.936
1020;210.936
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;230.797
1440;161.781
1500;136.391
1560;127.051
1620;123.614
1680;122.35
1740;121.885
1800;121.714
1860;121.651
1920;121.628
1980;121.62
2040;121.616
2100;121.615
2160;121.615
2220;121.615
2280;121.615
2340;121.615
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;287.798
4320;238.446
4380;220.29
4440;213.611
4500;334.596
4560;330.9
4620;329.54
4680;329.03999999999996
4740;328.856
4800;328.788
4860;328.76300000000003
4920;328.754
4980;328.751
5040;328.75
5100;328.749
5160;328.749
5220;328.749
5280;328.749
5340;328.749
5400;328.749
5460;328.749
5520;209.724
5580;209.724
5640;209.724
5700;209.724
5760;209.724
5820;209.724
5880;209.724
5940;209.724
6000;209.724
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;137.918
7500;125.255
7560;120.596
7620;118.882
7680;118.252
7740;118.02
7800;117.935
7860;117.903
7920;117.892
7980;117.888
8040;117.886
8100;117.885
8160;117.885
8220;117.885
8280;117.885
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;230.243
10560;469.352
10620;383.331
10680;351.685
10740;340.044
10800;335.76
10860;334.185
10920;333.606
10980;333.392
11040;333.314
11100;333.28499999999997
11160;333.274
11220;333.271
11280;333.27
11340;333.26800000000003
11400;333.26800000000003
11460;216.28
11520;216.28
11580;216.28
11640;216.28
11700;216.28
11760;216.28
11820;216.28
11880;216.28
11940;216.28
12000;216.28
12060;216.28
12120;216.28
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
