Time duration [s];Power [W]
60;120.166
120;120.109
180;120.087
240;120.08
300;120.077
360;403.30499999999995
420;359.664
480;343.61
540;337.704
600;335.531
660;214.657
720;214.363
780;214.255
840;214.215
900;214.2
960;214.195
1020;214.193
1080;214.192
1140;214.192
1200;214.192
1260;214.192
1320;214.192
1380;214.192
1440;214.192
1500;214.192
1560;214.192
1620;214.192
1680;214.192
1740;214.192
1800;214.192
1860;214.192
1920;214.192
1980;214.192
2040;214.192
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;142.642
2880;128.863
2940;123.794
3000;121.929
3060;121.243
3120;120.991
3180;120.898
3240;120.864
3300;120.851
3360;120.846
3420;120.845
3480;120.844
3540;120.844
3600;120.844
3660;120.844
3720;120.844
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;212.447
5760;212.346
5820;212.309
5880;212.295
5940;338.484
6000;334.897
6060;333.577
6120;333.092
6180;332.914
6240;332.848
6300;332.824
6360;332.815
6420;332.812
6480;332.81100000000004
6540;332.81
6600;332.81
6660;332.81
6720;332.81
6780;332.81
6840;332.81
6900;332.81
6960;212.287
7020;212.287
7080;212.287
7140;212.287
7200;212.287
7260;212.287
7320;212.287
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;146.015
8820;128.958
8880;122.683
8940;120.375
9000;119.525
9060;119.213
9120;119.098
9180;119.056
9240;119.04
9300;119.035
9360;119.032
9420;119.032
9480;119.031
9540;119.031
9600;119.031
9660;119.031
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;384.678
11520;274.471
11580;233.927
11640;219.012
11700;213.526
11760;211.507
11820;210.764
11880;210.491
11940;210.391
12000;375.786
12060;347.039
12120;336.463
12180;332.572
12240;331.142
12300;330.615
12360;330.421
12420;330.35
12480;330.324
12540;330.31399999999996
12600;330.31
12660;330.30899999999997
12720;330.30899999999997
12780;330.308
12840;210.332
12900;210.332
12960;210.332
13020;210.332
13080;210.332
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;192.212
15000;145.322
15060;128.072
15120;121.726
15180;119.391
15240;118.533
15300;118.217
15360;118.1
15420;118.058
15480;118.042
15540;118.036
15600;118.034
15660;118.033
15720;118.033
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;263.791
17220;229.598
17280;217.019
17340;398.235
17400;354.534
17460;338.45799999999997
17520;332.543
17580;330.367
17640;329.56600000000003
17700;329.272
17760;329.163
17820;329.124
