Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;265.373
1320;229.665
1380;216.529
1440;211.696
1500;209.919
1560;209.265
1620;209.024
1680;208.936
1740;208.903
1800;208.891
1860;400.926
1920;356.162
1980;339.69399999999996
2040;333.63599999999997
2100;331.408
2160;330.58799999999997
2220;330.286
2280;330.17499999999995
2340;330.134
2400;330.11899999999997
2460;330.114
2520;330.11199999999997
2580;330.111
2640;330.111
2700;330.111
2760;330.111
2820;330.111
2880;208.884
2940;208.884
3000;208.884
3060;208.884
3120;208.884
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;154.939
5460;134.106
5520;126.442
5580;123.623
5640;122.585
5700;122.204
5760;122.063
5820;122.012
5880;121.993
5940;121.986
6000;121.983
6060;121.982
6120;121.982
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;393.05
7440;275.362
7500;232.067
7560;216.139
7620;210.28
7680;208.125
7740;207.332
7800;207.04
7860;206.932
7920;206.893
7980;206.878
8040;206.873
8100;206.871
8160;206.87
8220;206.87
8280;206.87
8340;206.87
8400;360.66499999999996
8460;339.106
8520;331.175
8580;328.257
8640;327.18399999999997
8700;326.789
8760;326.64300000000003
8820;326.59000000000003
