Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;212.499
1680;153.807
1740;132.215
1800;124.272
1860;121.35
1920;120.275
1980;119.88
2040;119.734
2100;119.681
2160;119.661
2220;119.654
2280;119.651
2340;119.65
2400;119.65
2460;119.65
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;303.824
3360;244.264
3420;222.354
3480;214.293
3540;211.328
3600;210.237
3660;209.836
3720;209.688
3780;209.634
3840;209.614
3900;209.606
3960;209.604
4020;209.603
4080;209.602
4140;209.602
4200;209.602
4260;209.602
4320;209.602
4380;209.602
4440;209.602
4500;209.602
4560;209.602
4620;209.602
4680;209.602
4740;436.668
4800;367.863
4860;342.55100000000004
4920;123.638
4980;120.212
5040;118.952
5100;118.488
5160;118.318
5220;118.255
5280;118.232
5340;118.223
5400;118.22
5460;118.219
5520;118.219
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;143.575
8100;128.218
8160;122.568
8220;120.489
8280;119.725
8340;119.444
8400;119.34
8460;119.302
8520;119.288
8580;119.283
8640;119.281
8700;119.28
8760;119.28
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
