Time duration [s];Power [W]
60;209.814
120;209.813
180;209.813
240;209.813
300;209.813
360;209.813
420;209.813
480;209.813
540;209.813
600;209.813
660;209.813
720;209.813
780;209.813
840;209.813
900;209.813
960;209.813
1020;209.813
1080;0.0
1140;0.0
1200;151.612
1260;131.539
1320;124.154
1380;121.437
1440;120.438
1500;120.07
1560;119.935
1620;119.885
1680;119.867
1740;119.86
1800;119.858
1860;119.857
1920;119.857
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;212.285
3840;154.716
3900;133.538
3960;125.747
4020;122.88
4080;121.826
4140;121.438
4200;121.295
4260;121.243
4320;121.224
4380;121.216
4440;121.214
4500;121.213
4560;121.213
4620;121.212
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;413.429
5280;285.492
5340;238.426
5400;221.112
5460;214.742
5520;212.399
5580;211.537
5640;211.22
5700;211.103
5760;211.06
5820;211.045
5880;211.039
5940;211.037
6000;211.036
6060;211.036
6120;211.035
6180;211.035
6240;211.035
6300;211.035
6360;211.035
6420;211.035
6480;211.035
6540;211.035
6600;211.035
6660;388.63800000000003
6720;351.041
6780;337.209
6840;332.121
6900;330.249
6960;118.526
7020;118.273
7080;118.179
7140;118.145
7200;118.132
7260;118.128
7320;118.126
7380;118.125
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;201.221
9840;149.001
9900;129.79
9960;122.723
10020;120.123
10080;119.166
10140;118.815
10200;118.685
10260;118.638
10320;118.62
10380;118.614
10440;118.611
10500;118.61
10560;118.61
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;311.804
11580;247.014
11640;223.179
11700;214.41
11760;211.185
11820;209.998
11880;209.562
11940;209.401
12000;209.342
12060;209.32
12120;209.312
12180;209.309
12240;209.308
12300;209.308
12360;209.308
12420;209.307
12480;209.307
12540;209.307
12600;375.625
12660;346.32899999999995
12720;335.552
12780;331.587
12840;330.129
12900;329.592
12960;329.395
13020;329.322
13080;329.29499999999996
13140;329.28499999999997
13200;329.282
13260;329.28
13320;329.28
13380;329.28
13440;329.28
13500;119.973
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;195.437
15960;148.899
16020;131.779
16080;125.481
16140;123.164
16200;122.311
16260;121.998
16320;121.882
16380;121.84
16440;121.824
16500;121.819
16560;121.817
16620;121.816
16680;121.815
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;409.004
17820;282.695
17880;236.228
17940;219.134
18000;212.846
18060;210.532
18120;209.681
18180;209.368
18240;209.253
18300;209.211
18360;209.195
18420;209.189
18480;209.187
18540;209.187
18600;209.186
18660;209.186
18720;369.381
18780;344.53499999999997
18840;335.395
18900;332.033
18960;330.796
19020;330.341
19080;330.173
19140;330.112
19200;330.089
19260;330.081
19320;330.077
19380;330.076
19440;330.076
19500;330.076
19560;330.076
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;96.828
21060;96.828
21120;96.828
21180;96.828
21240;96.828
21300;96.828
21360;96.828
21420;96.828
21480;96.828
21540;96.828
21600;96.828
21660;96.828
21720;144.819
21780;144.819
21840;334.027
21900;289.48299999999995
21960;273.096
22020;267.067
22080;264.85
22140;264.034
22200;263.734
22260;263.623
22320;263.58299999999997
22380;263.568
22440;263.562
22500;263.56
22560;263.56
22620;263.55899999999997
22680;263.55899999999997
22740;144.819
22800;144.819
22860;144.819
22920;144.819
22980;144.819
23040;144.819
23100;144.819
23160;144.819
23220;144.819
23280;144.819
23340;144.819
23400;144.819
23460;144.819
23520;144.819
23580;144.819
23640;144.819
23700;144.819
23760;398.5382
23820;308.1982
23880;274.9642
23940;262.7382
24000;258.2402
24060;256.5862
24120;255.97719999999998
24180;255.7532
24240;255.6712
24300;255.6402
24360;356.389
24420;308.394
24480;308.39300000000003
24540;308.392
24600;308.392
24660;308.392
24720;308.392
24780;308.392
24840;308.392
24900;441.808
24960;433.804
25020;430.859
25080;429.776
25140;429.378
25200;429.231
25260;429.177
25320;429.157
25380;429.15
25440;429.147
25500;429.146
25560;221.514
25620;221.514
25680;221.514
25740;100.76
25800;100.76
25860;100.76
25920;100.76
25980;100.76
26040;0.0
26100;208.228
26160;208.228
26220;208.228
26280;208.228
26340;208.228
26400;208.228
26460;208.228
26520;208.228
26580;208.228
26640;208.228
26700;208.228
26760;208.228
26820;208.228
26880;208.228
26940;208.228
27000;208.228
27060;208.228
27120;208.228
27180;208.228
27240;208.228
27300;208.228
27360;208.228
27420;208.228
27480;208.228
27540;208.228
27600;208.228
27660;208.228
27720;349.922
27780;336.697
27840;331.832
27900;330.04200000000003
27960;329.384
28020;329.142
28080;329.053
28140;329.02
28200;120.78
28260;120.775
28320;1330.4340000000002
28380;1330.433
28440;1330.433
28500;1330.433
28560;1330.433
28620;1209.66
28680;1209.66
28740;3618.79
28800;3618.79
28860;2409.13
28920;2409.13
28980;2409.13
29040;2409.13
29100;2409.13
29160;2409.13
29220;2409.13
29280;2409.13
29340;2409.13
29400;2409.13
29460;2409.13
29520;2409.13
29580;2409.13
29640;2409.13
29700;2409.13
29760;2409.13
29820;2409.13
29880;2409.13
29940;2409.13
30000;2409.13
30060;2685.931
30120;2642.166
30180;2626.0660000000003
30240;2620.143
30300;2617.964
30360;2617.1620000000003
30420;2616.867
30480;2616.759
30540;2616.719
30600;2616.704
30660;2788.646
30720;2755.782
30780;2743.6910000000003
30840;2739.244
30900;2737.608
30960;2737.0060000000003
31020;2736.784
31080;2736.703
31140;2736.6730000000002
31200;2736.6620000000003
31260;2736.6580000000004
31320;2736.656
31380;2736.656
31440;2736.656
31500;2736.656
31560;2616.696
31620;2616.696
31680;2616.696
31740;2616.696
31800;2409.13
31860;2409.13
31920;2409.13
31980;2409.13
32040;2409.13
32100;2409.13
32160;2409.13
32220;2409.13
32280;2409.13
32340;2409.13
32400;2409.13
32460;2409.13
32520;2409.13
32580;2409.13
32640;2409.13
32700;2409.13
32760;2409.13
32820;2409.13
32880;2409.13
32940;2409.13
33000;242.787
33060;242.787
33120;242.787
33180;242.787
33240;242.787
33300;242.787
33360;242.787
33420;242.787
33480;242.787
33540;242.787
33600;242.787
33660;242.787
33720;242.787
33780;242.787
33840;242.787
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;304.562
35580;245.251
35640;223.432
35700;215.406
35760;212.453
35820;211.366
35880;210.967
35940;210.82
36000;210.766
36060;210.746
36120;210.739
36180;210.736
36240;210.735
36300;210.734
36360;210.734
36420;210.734
36480;351.09400000000005
36540;338.342
36600;333.65
36660;331.925
36720;331.29
36780;331.05600000000004
36840;330.97
36900;330.939
36960;330.927
37020;330.923
37080;330.921
37140;330.921
37200;330.92
37260;330.92
37320;330.92
37380;330.92
37440;330.92
37500;330.92
37560;120.186
37620;120.186
37680;120.186
37740;120.186
37800;120.186
37860;120.186
37920;120.186
37980;120.186
38040;120.186
38100;120.186
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;190.081
40320;146.785
40380;130.857
40440;124.997
40500;122.842
40560;122.049
40620;121.757
40680;121.65
40740;121.61
40800;121.596
40860;121.59
40920;121.588
40980;0.0
41040;0.0
41100;178.777
41160;178.777
41220;178.777
41280;178.777
41340;178.777
41400;178.777
41460;178.777
41520;178.777
41580;178.777
41640;178.777
41700;1786.59
41760;1786.59
41820;1786.59
41880;1786.59
41940;1786.59
42000;1786.59
42060;2063.955
42120;2021.2559999999999
42180;2005.548
42240;1999.769
42300;4103.383
42360;4063.151
42420;4038.933
42480;4024.317
42540;4015.469
42600;4010.114
42660;2400.062
42720;2398.1
42780;2396.909
42840;2396.179
42900;2395.7490000000003
42960;2395.4790000000003
43020;2395.319
43080;2395.219
43140;2395.159
43200;2395.129
43260;2395.099
43320;3997.156
43380;3997.1459999999997
43440;3997.1459999999997
43500;3997.1459999999997
43560;3997.136
43620;3997.136
43680;3997.136
43740;3787.3199999999997
43800;3787.3199999999997
43860;3787.3199999999997
43920;3787.3199999999997
43980;3787.3199999999997
44040;3787.3199999999997
44100;3787.3199999999997
44160;3787.3199999999997
44220;2185.622
44280;2185.622
44340;2185.622
44400;2185.622
44460;2185.622
44520;2185.622
44580;2185.622
44640;2185.622
44700;180.152
44760;180.152
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;0.0
45360;0.0
45420;0.0
45480;0.0
45540;0.0
45600;0.0
45660;0.0
45720;0.0
45780;0.0
45840;0.0
45900;0.0
45960;0.0
46020;155.823
46080;133.772
46140;125.659
46200;122.675
46260;121.577
46320;121.173
46380;121.024
46440;120.97
46500;120.95
46560;120.942
46620;120.939
46680;120.938
46740;120.938
46800;120.938
46860;120.938
46920;120.938
46980;120.938
47040;120.938
47100;120.938
47160;120.938
47220;120.938
47280;120.938
47340;120.938
47400;120.938
47460;120.938
47520;120.938
47580;120.938
47640;358.263
47700;339.62
47760;332.762
47820;209.301
47880;208.373
47940;208.031
48000;207.906
48060;207.86
48120;207.843
48180;207.836
48240;207.834
48300;207.833
48360;207.833
48420;207.833
48480;207.833
48540;207.833
48600;207.833
48660;207.833
48720;207.833
48780;207.833
48840;207.833
48900;207.833
48960;207.833
49020;207.833
49080;207.833
49140;207.833
49200;207.833
49260;207.833
49320;207.833
49380;0.0
49440;0.0
49500;0.0
49560;0.0
49620;0.0
49680;0.0
49740;0.0
49800;0.0
49860;0.0
49920;0.0
49980;0.0
50040;0.0
50100;0.0
50160;0.0
50220;159.172
50280;134.902
50340;125.974
50400;122.69
50460;121.482
50520;121.037
50580;120.873
50640;120.813
50700;120.791
50760;120.783
50820;120.78
50880;120.779
50940;120.779
51000;120.778
51060;0.0
51120;0.0
51180;0.0
51240;0.0
51300;0.0
51360;0.0
51420;0.0
51480;0.0
51540;0.0
51600;0.0
51660;0.0
51720;0.0
51780;0.0
51840;0.0
51900;0.0
51960;0.0
52020;0.0
52080;0.0
52140;0.0
52200;0.0
52260;0.0
52320;0.0
52380;0.0
52440;0.0
52500;0.0
52560;0.0
52620;0.0
52680;0.0
52740;0.0
52800;0.0
52860;0.0
52920;201.434
52980;150.672
53040;131.998
53100;125.128
53160;122.601
53220;121.671
53280;121.329
53340;121.203
53400;121.157
53460;121.14
53520;121.133
53580;121.131
53640;121.13
53700;0.0
53760;0.0
53820;0.0
53880;0.0
53940;0.0
54000;0.0
54060;0.0
54120;0.0
54180;0.0
54240;0.0
54300;0.0
54360;0.0
54420;0.0
54480;0.0
54540;0.0
54600;0.0
54660;0.0
54720;0.0
54780;0.0
54840;0.0
54900;0.0
54960;0.0
55020;0.0
55080;0.0
55140;0.0
55200;0.0
55260;0.0
55320;0.0
55380;0.0
55440;0.0
55500;0.0
55560;0.0
55620;0.0
55680;0.0
55740;0.0
55800;171.75
55860;139.302
55920;127.365
55980;122.973
56040;121.358
56100;120.764
56160;120.545
56220;120.464
56280;120.435
56340;120.424
56400;120.42
56460;120.418
56520;120.418
56580;120.418
56640;0.0
56700;0.0
56760;0.0
56820;0.0
56880;0.0
56940;0.0
57000;0.0
57060;0.0
57120;0.0
57180;0.0
57240;0.0
57300;0.0
57360;0.0
57420;0.0
57480;0.0
57540;0.0
57600;0.0
57660;0.0
57720;0.0
57780;0.0
57840;0.0
57900;0.0
57960;235.536
58020;219.622
58080;213.768
58140;211.615
58200;210.822
58260;210.531
58320;210.424
58380;210.384
58440;210.37
58500;210.364
58560;210.362
58620;210.362
58680;210.361
58740;210.361
58800;210.361
58860;210.361
58920;428.56
58980;365.472
59040;342.263
59100;333.725
59160;330.584
59220;329.428
59280;329.003
59340;328.847
59400;328.789
59460;328.768
59520;328.76099999999997
59580;328.758
59640;328.757
59700;210.361
59760;210.361
59820;210.361
59880;210.361
59940;210.361
60000;210.361
60060;210.361
60120;210.361
60180;210.361
60240;210.361
60300;210.361
60360;210.361
60420;210.361
60480;210.361
60540;210.361
60600;210.361
60660;210.361
60720;2595.8309999999997
60780;2595.8309999999997
60840;2595.8309999999997
60900;2595.8309999999997
60960;2595.8309999999997
61020;2595.8309999999997
61080;2595.8309999999997
61140;2595.8309999999997
61200;2595.8309999999997
61260;2595.8309999999997
61320;2595.8309999999997
61380;2595.8309999999997
61440;2385.47
61500;2385.47
61560;2385.47
61620;2385.47
61680;2385.47
61740;2385.47
61800;2540.765
61860;2518.8059999999996
61920;2510.7279999999996
61980;2507.756
62040;2506.663
62100;2506.261
62160;2506.113
62220;2506.058
62280;2506.038
62340;2506.031
62400;2506.028
62460;2506.0269999999996
62520;2506.0269999999996
62580;2506.0269999999996
62640;2385.47
62700;2385.47
62760;2385.47
62820;2385.47
62880;2385.47
62940;2385.47
63000;2385.47
63060;2385.47
63120;2385.47
63180;2385.47
63240;2385.47
63300;2385.47
63360;2385.47
63420;2585.1209999999996
63480;2585.1209999999996
63540;2585.1209999999996
63600;2585.1209999999996
63660;2585.1209999999996
63720;2585.1209999999996
63780;2585.1209999999996
63840;2585.1209999999996
63900;2585.1209999999996
63960;2585.1209999999996
64020;2585.1209999999996
64080;2585.1209999999996
64140;2585.1209999999996
64200;2585.1209999999996
64260;2585.1209999999996
64320;2585.1209999999996
64380;2585.1209999999996
64440;2585.1209999999996
64500;2585.1209999999996
64560;2585.1209999999996
64620;2585.1209999999996
64680;2585.1209999999996
64740;2733.3749999999995
64800;2714.459
64860;2707.5009999999997
64920;2704.941
64980;2703.999
65040;556.496
65100;556.3679999999999
65160;556.3209999999999
65220;556.3040000000001
65280;556.298
65340;556.296
65400;556.2950000000001
65460;556.294
65520;556.294
65580;556.294
65640;437.964
65700;437.964
65760;437.964
65820;713.453
65880;432.77700000000004
65940;417.193
66000;411.46000000000004
66060;409.351
66120;408.57500000000005
66180;408.29
66240;408.185
66300;408.146
66360;408.132
66420;408.127
66480;408.125
66540;408.124
66600;408.124
66660;408.124
66720;408.124
66780;408.124
66840;408.124
66900;408.124
66960;408.124
67020;408.124
67080;408.124
67140;408.124
67200;408.124
67260;408.124
67320;408.124
67380;408.124
67440;408.124
67500;408.124
67560;408.124
67620;408.124
67680;408.124
67740;199.651
67800;399.95500000000004
67860;348.25300000000004
67920;329.233
67980;322.236
68040;319.66200000000003
68100;318.71500000000003
68160;318.367
68220;318.23900000000003
68280;463.709
68340;463.691
68400;463.685
68460;463.683
68520;463.682
68580;345.168
68640;345.168
68700;345.168
68760;345.168
68820;345.168
68880;345.168
68940;345.168
69000;345.168
69060;345.168
69120;345.168
69180;345.168
69240;345.168
69300;345.168
69360;345.168
69420;345.168
69480;345.168
69540;345.168
69600;345.168
69660;345.168
69720;345.168
69780;345.168
69840;345.168
69900;521.7840000000001
69960;521.7840000000001
