Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;228.42
1620;160.528
1680;135.552
1740;126.364
1800;122.984
1860;121.74
1920;121.283
1980;121.115
2040;121.053
2100;121.03
2160;121.022
2220;121.018
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;252.428
3480;225.947
3540;216.205
3600;212.622
3660;211.303
3720;210.818
3780;210.64
3840;210.574
3900;210.55
3960;210.541
4020;210.538
4080;210.537
4140;210.536
4200;210.536
4260;210.536
4320;210.536
4380;210.536
4440;380.945
4500;348.54200000000003
4560;336.621
4620;332.236
4680;330.623
4740;330.029
4800;329.81100000000004
4860;329.731
4920;329.701
4980;329.69
5040;329.68600000000004
5100;329.685
5160;119.148
5220;119.148
5280;119.148
5340;119.148
5400;119.148
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;158.497
7620;134.975
7680;126.322
7740;123.138
7800;121.967
7860;121.537
7920;121.378
7980;121.32
8040;121.298
8100;121.29
8160;121.287
8220;121.286
8280;121.286
8340;121.286
8400;121.286
8460;121.286
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
