Time duration [s];Power [W]
60;249.467
120;225.221
180;216.301
240;213.019
300;211.812
360;211.368
420;211.205
480;211.145
540;211.122
600;211.114
660;211.111
720;211.11
780;211.11
840;211.11
900;211.11
960;211.11
1020;211.11
1080;211.11
1140;211.11
1200;211.11
1260;211.11
1320;211.11
1380;211.11
1440;211.11
1500;211.11
1560;211.11
1620;211.11
1680;211.11
1740;211.11
1800;211.11
1860;211.11
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;166.594
3840;138.033
3900;127.526
3960;123.661
4020;122.239
4080;121.716
4140;121.523
4200;121.453
4260;121.427
4320;121.417
4380;121.414
4440;121.412
4500;121.412
4560;121.412
4620;121.412
4680;121.411
4740;121.411
4800;121.411
4860;121.411
4920;121.411
4980;121.411
5040;121.411
5100;121.411
5160;121.411
5220;121.411
5280;121.411
5340;121.411
5400;121.411
5460;121.411
5520;121.411
5580;0.0
5640;0.0
5700;414.707
5760;285.741
5820;238.297
5880;220.843
5940;214.423
6000;212.061
6060;211.192
6120;210.872
6180;210.754
6240;210.711
6300;210.695
6360;210.689
6420;210.687
6480;210.686
6540;210.686
6600;210.686
6660;210.686
6720;210.686
6780;210.686
6840;210.686
6900;210.686
6960;210.686
7020;210.686
7080;210.686
7140;210.686
7200;210.686
7260;210.686
7320;210.686
7380;210.686
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;124.016
7920;121.824
7980;121.018
8040;120.722
8100;120.613
8160;120.572
8220;120.558
8280;120.552
8340;120.55
8400;120.549
8460;120.549
8520;120.549
8580;120.549
8640;120.549
8700;120.549
8760;120.549
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;133.778
10860;124.642
10920;121.281
10980;120.044
11040;119.589
11100;119.422
11160;119.36
11220;119.338
11280;119.329
11340;119.326
11400;119.325
11460;119.325
11520;119.325
11580;119.325
11640;119.325
11700;119.325
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;413.737
12180;285.089
12240;237.762
12300;220.351
12360;213.946
12420;211.59
12480;210.723
12540;210.404
12600;210.287
12660;210.244
12720;210.228
12780;210.222
12840;210.22
12900;210.219
12960;210.219
13020;210.219
13080;210.219
13140;210.219
13200;210.219
13260;210.219
13320;210.219
13380;210.219
13440;210.219
13500;210.219
13560;210.219
13620;210.219
13680;210.219
13740;210.219
13800;210.219
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;197.521
14340;148.55
14400;130.535
14460;123.907
14520;121.469
14580;120.572
14640;120.242
14700;120.121
14760;120.076
14820;120.06
14880;120.054
14940;120.052
15000;120.051
15060;120.051
15120;120.051
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;202.687
17220;151.087
17280;132.104
17340;125.121
17400;122.552
17460;121.606
17520;121.259
17580;121.131
17640;121.084
17700;121.066
17760;121.06
17820;121.058
17880;121.057
17940;121.057
18000;121.056
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;403.607
18360;280.416
18420;235.096
18480;218.424
18540;212.291
18600;210.035
18660;209.205
18720;208.899
18780;208.787
18840;208.746
18900;208.73
18960;208.725
19020;208.723
19080;208.722
19140;208.722
19200;208.722
19260;208.722
19320;208.722
19380;208.722
19440;208.722
19500;208.722
19560;208.722
19620;208.722
19680;208.722
19740;208.722
19800;208.722
19860;208.722
19920;208.722
19980;208.722
20040;208.722
20100;208.722
20160;208.722
20220;208.722
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;1200.68
22200;1200.68
22260;1200.68
22320;1200.68
22380;1200.68
22440;1200.68
22500;1200.68
22560;1429.1170000000002
22620;1360.4740000000002
22680;1335.221
22740;1325.931
22800;1322.5140000000001
22860;120.577
22920;120.114
22980;119.944
23040;119.881
23100;119.858
23160;119.85
23220;119.847
23280;119.846
23340;119.845
23400;119.845
23460;119.845
23520;119.845
23580;119.845
23640;119.845
23700;119.845
23760;119.845
23820;119.845
23880;119.845
23940;119.845
24000;119.845
24060;119.845
24120;119.845
24180;119.845
24240;119.845
24300;119.845
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;304.118
24660;243.018
24720;220.54
24780;212.271
24840;209.229
24900;208.11
24960;207.698
25020;207.547
25080;207.491
25140;207.471
25200;207.463
