Time duration [s];Power [W]
60;207.693
120;207.692
180;207.691
240;399.047
300;354.06
360;337.51
420;331.422
480;329.182
540;328.358
600;328.055
660;327.943
720;327.902
780;327.887
840;327.882
900;327.879
960;327.879
1020;327.878
1080;327.878
1140;207.691
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;236.254
3240;163.402
3300;136.601
3360;126.741
3420;123.114
3480;121.78
3540;121.289
3600;121.109
3660;121.042
3720;121.018
3780;121.009
3840;121.005
3900;121.004
3960;121.004
4020;121.004
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;285.311
5340;237.023
5400;219.259
5460;212.724
5520;210.32
5580;209.435
5640;209.11
5700;208.99
5760;208.946
5820;392.40200000000004
5880;353.108
5940;338.653
6000;333.335
6060;331.379
6120;330.65999999999997
6180;330.394
6240;330.29699999999997
6300;330.26099999999997
6360;330.248
6420;330.243
6480;330.241
6540;330.24
6600;330.24
6660;330.24
6720;208.92
6780;208.92
6840;208.92
6900;208.92
6960;208.92
7020;208.92
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;129.45
8640;123.311
8700;121.053
8760;120.222
8820;119.916
8880;119.804
8940;119.763
9000;119.747
9060;119.742
9120;119.74
9180;119.739
9240;119.739
9300;119.739
9360;119.739
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;330.33
11280;255.646
11340;228.172
11400;218.064
11460;214.346
11520;212.978
11580;426.227
11640;367.484
11700;345.874
11760;337.924
11820;334.999
11880;333.923
11940;333.528
12000;333.381
12060;333.328
12120;333.308
