Time duration [s];Power [W]
60;327.323
120;327.298
180;327.288
240;327.28499999999997
300;327.283
360;327.283
420;327.283
480;327.283
540;327.283
600;207.905
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;156.027
2820;134.078
2880;126.003
2940;123.033
3000;121.94
3060;121.538
3120;121.39
3180;121.336
3240;121.316
3300;121.308
3360;121.306
3420;121.305
3480;121.304
3540;121.304
3600;121.304
3660;121.304
3720;121.304
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;418.234
5580;287.304
5640;239.137
5700;221.418
5760;214.899
5820;212.501
5880;211.619
5940;211.294
6000;442.67100000000005
6060;372.55600000000004
6120;346.762
6180;337.273
6240;333.783
6300;332.498
6360;332.026
6420;331.852
6480;331.788
6540;331.764
6600;331.755
6660;331.752
6720;331.751
6780;331.751
6840;211.105
6900;211.105
6960;211.105
7020;211.105
7080;211.105
7140;211.105
7200;211.105
7260;211.105
7320;211.105
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;225.085
9060;158.906
9120;134.56
9180;125.604
9240;122.309
9300;121.097
9360;120.651
9420;120.487
9480;120.427
9540;120.405
9600;120.397
9660;120.394
9720;120.392
9780;120.392
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;490.68100000000004
11760;387.71799999999996
11820;349.839
11880;335.905
11940;330.778
12000;328.89300000000003
12060;328.198
12120;327.943
12180;327.849
12240;327.815
12300;327.802
12360;327.797
12420;327.796
12480;327.79499999999996
12540;327.79499999999996
12600;327.79499999999996
12660;327.79499999999996
12720;207.896
12780;207.896
12840;207.896
12900;207.896
12960;207.896
13020;207.896
13080;207.896
13140;207.896
13200;207.896
13260;207.896
13320;207.896
13380;207.896
13440;207.896
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;135.491
14940;126.467
15000;123.147
15060;121.926
15120;121.477
15180;121.311
15240;121.251
15300;121.228
15360;121.22
15420;121.217
15480;121.216
15540;121.215
15600;121.215
15660;121.215
15720;121.215
15780;121.215
15840;121.215
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;358.029
17460;265.219
17520;231.075
17580;218.515
17640;213.894
17700;212.194
17760;211.569
17820;211.339
17880;211.254
17940;211.223
18000;211.211
18060;211.207
18120;424.355
18180;365.752
18240;344.193
18300;336.262
18360;333.345
18420;332.271
18480;331.87600000000003
18540;331.731
18600;331.678
18660;331.658
18720;331.651
18780;331.648
18840;331.647
18900;331.647
18960;331.647
19020;331.647
19080;211.205
19140;211.205
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;196.545
19620;196.545
19680;196.545
19740;196.545
19800;196.545
19860;196.545
19920;196.545
19980;196.545
20040;196.545
20100;196.545
20160;196.545
20220;196.545
20280;196.545
20340;196.545
20400;196.545
20460;196.545
20520;196.545
20580;196.545
20640;196.545
20700;196.545
20760;196.545
20820;196.545
20880;196.545
20940;196.545
21000;196.545
21060;196.545
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;219.868
21480;156.302
21540;132.918
21600;124.315
21660;121.15
21720;119.986
21780;119.558
21840;119.4
21900;119.342
21960;119.321
22020;119.313
22080;119.31
22140;119.309
22200;119.309
22260;119.308
22320;119.308
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
