Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;199.722
1500;149.667
1560;131.253
1620;124.479
1680;121.987
1740;482.548
1800;385.68
1860;350.045
1920;336.935
1980;332.112
2040;330.338
2100;329.685
2160;329.445
2220;329.35699999999997
2280;329.32500000000005
2340;329.313
2400;208.771
2460;208.77
2520;208.769
2580;208.769
2640;208.769
2700;208.769
2760;208.769
2820;208.769
2880;208.769
2940;208.769
3000;208.769
3060;208.769
3120;208.769
3180;208.769
3240;208.769
3300;208.769
3360;208.769
3420;208.769
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;181.392
4740;142.121
4800;127.674
4860;122.359
4920;120.404
4980;119.685
5040;119.42
5100;119.323
5160;119.287
5220;119.274
5280;119.269
5340;119.267
5400;119.266
5460;119.266
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;397.154
7260;277.902
7320;234.031
7380;217.892
7440;211.955
7500;209.77
7560;208.967
7620;208.671
7680;337.51300000000003
7740;332.717
7800;330.953
7860;330.303
7920;330.06399999999996
7980;329.977
8040;329.94399999999996
8100;329.932
8160;329.928
8220;329.926
8280;329.926
8340;329.925
8400;329.925
8460;329.925
8520;329.925
8580;329.925
8640;329.925
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
