Time duration [s];Power [W]
60;0.0
120;0.0
180;158.558
240;133.506
300;124.29
360;120.9
420;119.652
480;119.193
540;119.025
600;118.963
660;118.94
720;118.931
780;118.928
840;118.927
900;118.927
960;118.926
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;232.905
3300;461.32500000000005
3360;379.836
3420;349.858
3480;338.83
3540;334.773
3600;333.28
3660;332.731
3720;332.529
3780;332.455
3840;332.427
3900;332.417
3960;332.413
4020;332.41200000000003
4080;332.41200000000003
4140;332.41200000000003
4200;213.036
4260;213.036
4320;213.036
4380;213.036
4440;213.036
4500;213.036
4560;213.036
4620;213.036
4680;213.036
4740;213.036
4800;213.036
4860;213.036
4920;213.036
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;217.029
6600;156.739
6660;134.56
6720;126.4
6780;123.399
6840;122.294
6900;121.888
6960;121.739
7020;121.684
7080;121.663
7140;121.656
7200;121.653
7260;121.652
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;303.863
9000;244.056
9060;222.055
