Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;211.274
660;209.739
720;209.175
780;208.967
840;208.891
900;208.863
960;208.853
1020;208.849
1080;208.847
1140;438.223
1200;368.595
1260;342.981
1320;333.557
1380;330.091
1440;328.81600000000003
1500;328.346
1560;328.174
1620;328.11
1680;328.087
1740;328.078
1800;328.075
1860;328.074
1920;328.074
1980;208.847
2040;208.847
2100;208.847
2160;208.847
2220;208.847
2280;208.847
2340;208.847
2400;208.847
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;220.041
4140;155.476
4200;131.724
4260;122.986
4320;119.772
4380;118.589
4440;118.154
4500;117.994
4560;117.935
4620;117.914
4680;117.906
4740;117.903
4800;117.902
4860;117.901
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;130.095
6780;123.783
6840;463.78299999999996
6900;380.476
6960;349.83000000000004
7020;338.555
7080;334.408
7140;332.882
7200;332.32
7260;332.114
7320;332.039
7380;332.01
7440;332.0
7500;211.887
7560;211.886
7620;211.885
7680;211.885
7740;211.885
7800;211.885
7860;211.885
7920;211.885
7980;211.885
8040;211.885
8100;211.885
8160;211.885
8220;211.885
8280;211.885
8340;211.885
8400;211.885
8460;211.885
8520;211.885
8580;211.885
8640;211.885
8700;211.885
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
