Time duration [s];Power [W]
60;214.455
120;214.455
180;214.455
240;405.747
300;359.786
360;342.87800000000004
420;336.658
480;334.37
540;333.528
600;333.218
660;333.10400000000004
720;333.063
780;333.047
840;333.041
900;333.039
960;333.039
1020;333.038
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;132.777
3360;124.65
3420;121.66
3480;120.56
3540;120.155
3600;120.006
3660;119.952
3720;119.931
3780;119.924
3840;119.921
3900;119.92
3960;119.92
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;164.456
6000;135.854
6060;125.331
6120;121.461
6180;120.037
6240;119.513
6300;119.32
6360;119.249
6420;119.223
6480;119.213
6540;119.21
6600;119.209
6660;119.208
6720;119.208
6780;119.208
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;151.802
9120;132.777
9180;125.778
9240;123.203
9300;122.256
9360;121.907
9420;121.779
9480;121.732
