Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;168.517
1260;137.664
1320;126.313
1380;122.138
1440;120.602
1500;120.037
1560;119.829
1620;119.752
1680;119.724
1740;119.714
1800;119.71
1860;119.709
1920;119.708
1980;119.708
2040;119.708
2100;119.708
2160;119.708
2220;119.708
2280;119.708
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;308.889
4080;246.954
4140;224.169
4200;215.787
4260;212.704
4320;211.569
4380;211.152
4440;210.999
4500;210.942
4560;210.921
4620;210.914
4680;210.911
4740;210.91
4800;210.909
4860;360.802
4920;341.302
4980;334.128
5040;331.489
5100;330.518
5160;330.161
5220;330.029
5280;329.981
5340;329.96299999999997
5400;329.957
5460;329.954
5520;329.953
5580;329.953
5640;210.909
5700;210.909
5760;210.909
5820;210.909
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;128.732
7680;123.541
7740;121.632
7800;120.929
7860;120.671
7920;120.576
7980;120.541
8040;120.528
8100;120.523
8160;120.521
8220;120.521
8280;120.521
8340;120.521
8400;120.52
8460;120.52
8520;120.52
8580;120.52
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
