Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;198.544
1200;150.227
1260;132.452
1320;125.913
1380;123.507
1440;122.622
1500;122.297
1560;122.177
1620;122.133
1680;122.117
1740;122.111
1800;122.109
1860;122.108
1920;122.108
1980;122.107
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;271.931
2820;230.871
2880;215.766
2940;210.209
3000;208.164
3060;207.412
3120;207.136
3180;207.034
3240;206.996
3300;206.983
3360;206.978
3420;206.976
3480;206.975
3540;206.975
3600;206.975
3660;206.975
3720;206.975
3780;206.975
3840;206.975
3900;206.975
3960;206.975
4020;206.975
4080;206.975
4140;348.024
4200;334.494
4260;329.51599999999996
4320;327.685
4380;327.012
4440;326.764
4500;326.673
4560;326.639
4620;326.627
4680;119.647
4740;119.646
4800;119.645
4860;119.645
4920;119.645
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;134.688
6840;125.793
6900;122.521
6960;121.317
7020;120.875
7080;120.712
7140;120.652
7200;120.63
7260;120.622
7320;120.619
7380;120.618
7440;120.617
7500;120.617
7560;120.617
7620;120.617
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
