Time duration [s];Power [W]
60;119.702
120;119.59
180;119.549
240;119.533
300;401.476
360;357.201
420;340.913
480;334.921
540;332.717
600;331.906
660;331.608
720;211.973
780;211.933
840;211.918
900;211.912
960;211.91
1020;211.909
1080;211.909
1140;211.909
1200;211.909
1260;211.909
1320;211.909
1380;211.909
1440;211.909
1500;211.909
1560;211.909
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;195.75
3000;148.649
3060;131.321
3120;124.947
3180;122.602
3240;121.739
3300;121.422
3360;121.305
3420;121.262
3480;121.246
3540;121.24
3600;121.238
3660;121.238
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;342.717
5520;391.88800000000003
5580;354.854
5640;341.231
5700;336.219
5760;334.375
5820;333.697
5880;333.447
5940;333.356
6000;333.322
6060;333.30899999999997
6120;333.305
6180;333.303
6240;211.78
6300;211.78
6360;211.78
6420;211.78
6480;211.78
6540;211.78
6600;211.78
6660;211.78
6720;211.78
6780;211.78
6840;211.78
6900;211.78
6960;211.78
7020;211.78
7080;211.78
7140;211.78
7200;211.78
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;166.11
8400;137.773
8460;127.349
8520;123.514
8580;122.103
8640;121.584
8700;121.393
8760;121.323
8820;121.297
8880;121.287
8940;121.284
9000;121.283
9060;121.282
9120;121.282
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;164.801
11340;137.484
11400;127.435
11460;123.738
11520;449.863
11580;376.002
11640;348.83
11700;338.834
11760;335.156
11820;333.804
11880;333.30600000000004
11940;333.123
12000;333.055
12060;333.031
12120;333.022
12180;211.431
12240;211.43
12300;211.43
12360;211.43
12420;211.43
12480;211.43
12540;211.43
12600;211.43
12660;211.43
12720;211.43
12780;211.43
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
