Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;229.511
2280;159.201
2340;133.335
2400;123.819
2460;120.319
2520;119.031
2580;118.557
2640;118.383
2700;118.319
2760;118.295
2820;118.287
2880;399.29900000000004
2940;354.294
3000;337.738
3060;331.647
3120;329.407
3180;210.3
3240;209.997
3300;209.886
3360;209.845
3420;209.829
3480;209.824
3540;209.822
3600;209.821
3660;209.821
3720;209.821
3780;209.821
3840;209.821
3900;209.821
3960;209.821
4020;209.821
4080;209.821
4140;209.821
4200;209.821
4260;209.821
4320;209.821
4380;209.821
4440;209.821
4500;209.821
4560;209.821
4620;209.821
4680;209.821
4740;209.821
4800;209.821
4860;209.821
4920;0.0
4980;0.0
5040;223.047
5100;156.85
5160;132.497
5220;123.538
5280;120.242
5340;119.03
5400;118.584
5460;118.42
5520;118.359
5580;118.337
5640;118.329
5700;118.326
5760;118.325
5820;118.325
5880;118.324
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;191.55
8160;145.711
8220;128.847
8280;122.644
8340;120.361
8400;119.522
8460;119.213
8520;119.099
8580;119.058
8640;119.042
8700;119.037
8760;119.034
8820;119.034
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
