Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;253.59
1320;394.073
1380;355.236
1440;340.94899999999996
1500;335.693
1560;333.759
1620;333.048
1680;332.78700000000003
1740;332.69
1800;332.655
1860;332.642
1920;332.638
1980;332.635
2040;332.635
2100;332.635
2160;332.635
2220;210.79
2280;210.79
2340;210.79
2400;210.79
2460;210.79
2520;210.79
2580;210.79
2640;210.79
2700;210.79
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;214.196
4260;153.332
4320;130.942
4380;122.705
4440;119.675
4500;118.56
4560;118.15
4620;117.999
4680;117.944
4740;117.923
4800;117.916
4860;117.913
4920;117.912
4980;117.912
5040;117.912
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;227.287
7200;159.521
7260;134.591
7320;125.42
7380;122.046
7440;120.804
7500;120.348
7560;409.736
7620;361.678
7680;343.998
7740;337.494
7800;335.102
7860;334.222
7920;333.897
7980;333.778
8040;213.652
8100;213.636
8160;213.63
8220;213.628
8280;213.627
8340;213.627
8400;213.627
8460;213.627
8520;213.627
8580;213.627
8640;213.627
8700;213.627
8760;213.627
8820;213.627
8880;213.627
8940;213.627
9000;213.627
9060;213.627
9120;213.627
