Time duration [s];Power [W]
60;120.408
120;120.309
180;120.273
240;120.259
300;120.254
360;120.253
420;120.252
480;120.252
540;120.252
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;344.095
2040;257.035
2100;225.008
2160;213.225
2220;208.891
2280;207.296
2340;206.71
2400;206.494
2460;206.414
2520;206.385
2580;206.375
2640;206.371
2700;206.369
2760;206.369
2820;372.858
2880;343.258
2940;332.369
3000;328.363
3060;326.889
3120;326.347
3180;326.148
3240;326.074
3300;326.047
3360;326.037
3420;326.034
3480;326.032
3540;326.032
3600;326.032
3660;119.664
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;131.238
5820;123.657
5880;120.869
5940;119.843
6000;119.465
6060;119.327
6120;119.276
6180;119.257
6240;119.25
6300;119.247
6360;119.246
6420;119.246
6480;119.246
6540;119.246
6600;119.246
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;379.416
7680;273.182
7740;234.101
7800;219.724
7860;214.435
7920;212.489
7980;211.773
8040;211.51
8100;211.413
8160;211.377
8220;211.364
8280;211.359
8340;211.358
8400;211.357
8460;211.357
8520;211.357
8580;211.357
8640;211.357
8700;211.357
8760;211.357
8820;211.357
8880;211.357
8940;434.351
9000;368.652
9060;344.48199999999997
9120;335.591
9180;332.32
9240;331.117
9300;330.674
9360;119.154
9420;119.094
9480;119.072
9540;119.064
9600;119.061
9660;119.06
9720;119.059
9780;119.059
9840;119.059
9900;119.059
9960;119.059
10020;119.059
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
