Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;220.779
720;157.041
780;133.593
840;124.967
900;121.793
960;120.626
1020;120.196
1080;120.038
1140;119.98
1200;119.959
1260;119.951
1320;119.948
1380;119.947
1440;119.947
1500;119.946
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;409.545
2460;283.968
2520;237.771
2580;220.776
2640;214.523
2700;212.223
2760;211.377
2820;211.066
2880;210.952
2940;210.909
3000;210.894
3060;210.888
3120;210.886
3180;210.885
3240;210.885
3300;210.885
3360;210.885
3420;210.885
3480;210.885
3540;210.885
3600;403.235
3660;356.595
3720;339.437
3780;333.125
3840;330.803
3900;329.94899999999996
3960;329.635
4020;329.519
4080;329.477
4140;118.576
4200;118.57
4260;118.568
4320;118.567
4380;118.567
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;180.096
6540;142.03
6600;128.026
6660;122.875
6720;120.98
6780;120.282
6840;120.026
6900;119.932
6960;119.897
7020;119.884
7080;119.879
7140;119.878
7200;119.877
7260;119.877
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;377.136
8220;272.194
8280;233.589
8340;219.386
8400;214.161
8460;212.239
8520;211.532
8580;211.272
8640;211.176
8700;211.141
8760;211.128
8820;211.124
8880;211.122
8940;211.121
9000;211.121
9060;211.121
9120;211.121
