Time duration [s];Power [W]
60;209.377
120;209.364
180;209.358
240;209.357
300;209.356
360;209.356
420;209.356
480;209.356
540;379.354
600;346.43600000000004
660;334.327
720;329.872
780;328.233
840;327.63
900;327.408
960;327.326
1020;327.296
1080;327.28499999999997
1140;327.281
1200;117.924
1260;117.923
1320;117.923
1380;117.923
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;215.145
3660;156.121
3720;134.407
3780;126.419
3840;123.48
3900;122.399
3960;122.001
4020;121.855
4080;121.801
4140;121.781
4200;121.774
4260;121.771
4320;121.771
4380;121.77
4440;121.77
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;208.784
5280;208.105
5340;207.856
5400;207.764
5460;207.73
5520;207.718
5580;207.713
5640;207.711
5700;207.711
5760;207.711
5820;207.71
5880;207.71
5940;207.71
6000;207.71
6060;207.71
6120;207.71
6180;207.71
6240;207.71
6300;207.71
6360;207.71
6420;207.71
6480;207.71
6540;207.71
6600;207.71
6660;207.71
6720;445.20500000000004
6780;370.853
6840;343.5
6900;333.438
6960;329.736
7020;120.664
7080;120.163
7140;119.979
7200;119.911
7260;119.886
7320;119.877
7380;119.874
7440;119.872
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;207.254
9480;151.565
9540;131.078
9600;123.541
9660;120.768
9720;119.748
9780;119.373
9840;119.235
9900;119.184
9960;119.166
10020;119.159
10080;119.156
10140;119.155
10200;119.155
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
