Time duration [s];Power [W]
60;208.925
120;208.925
180;208.924
240;208.924
300;208.924
360;208.924
420;208.924
480;208.924
540;208.924
600;208.924
660;208.924
720;208.924
780;208.924
840;208.924
900;208.924
960;208.924
1020;208.924
1080;208.924
1140;208.924
1200;208.924
1260;208.924
1320;208.924
1380;208.924
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;170.061
1920;138.717
1980;127.186
2040;122.944
2100;121.384
2160;120.809
2220;120.598
2280;120.521
2340;120.492
2400;120.481
2460;120.478
2520;120.476
2580;120.476
2640;120.475
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;189.433
4680;145.331
4740;129.107
4800;123.139
4860;120.943
4920;120.135
4980;119.838
5040;119.729
5100;119.688
5160;119.674
5220;119.668
5280;119.666
5340;119.666
5400;119.665
5460;371.483
5520;345.53000000000003
5580;216.318
5640;212.805
5700;211.513
5760;211.038
5820;210.863
5880;210.799
5940;210.775
6000;210.766
6060;210.763
6120;210.762
6180;210.762
6240;210.761
6300;210.761
6360;210.761
6420;210.761
6480;210.761
6540;210.761
6600;210.761
6660;210.761
6720;210.761
6780;210.761
6840;210.761
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;142.145
7680;127.445
7740;122.037
7800;120.047
7860;119.315
7920;119.046
7980;118.947
8040;118.911
8100;118.897
8160;118.892
8220;118.89
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
