Time duration [s];Power [W]
60;213.208
120;213.208
180;213.208
240;213.208
300;213.208
360;213.208
420;213.208
480;213.208
540;213.208
600;213.208
660;213.208
720;213.208
780;213.208
840;213.208
900;213.208
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;206.693
1620;151.538
1680;131.248
1740;123.783
1800;121.037
1860;120.027
1920;119.655
1980;119.519
2040;119.468
2100;119.45
2160;119.443
2220;119.44
2280;119.439
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;353.557
5640;261.567
5700;227.726
5760;215.276
5820;210.696
5880;209.012
5940;208.392
6000;208.164
6060;208.08
6120;208.049
6180;208.038
6240;208.033
6300;208.032
6360;208.031
6420;208.031
6480;208.031
6540;208.031
6600;208.031
6660;208.031
6720;208.031
6780;208.031
6840;208.031
6900;208.031
6960;208.031
7020;208.031
7080;208.031
7140;208.031
7200;208.031
7260;0.0
7320;0.0
7380;0.0
7440;193.319
7500;147.221
7560;130.262
7620;124.023
7680;121.728
7740;120.884
7800;120.573
7860;120.459
7920;120.417
7980;120.402
8040;120.396
8100;120.394
8160;120.393
8220;120.393
8280;120.393
8340;120.393
8400;120.393
8460;120.393
8520;120.393
8580;120.393
8640;120.393
8700;120.393
8760;120.393
8820;120.393
8880;120.393
8940;120.393
9000;120.393
9060;120.393
9120;120.393
9180;120.393
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
