Time duration [s];Power [W]
60;213.525
120;213.519
180;213.516
240;213.516
300;417.49699999999996
360;364.13599999999997
420;344.506
480;337.284
540;334.628
600;333.65
660;333.291
720;333.159
780;333.11
840;333.092
900;333.085
960;333.08299999999997
1020;333.082
1080;213.515
1140;213.515
1200;213.515
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;205.435
3000;151.506
3060;131.666
3120;124.368
3180;121.683
3240;120.695
3300;120.331
3360;120.198
3420;120.149
3480;120.131
3540;120.124
3600;120.121
3660;120.121
3720;120.12
3780;120.12
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;192.254
5400;146.807
5460;130.088
5520;123.938
5580;392.23900000000003
5640;353.132
5700;338.746
5760;333.453
5820;331.506
5880;330.789
5940;330.527
6000;330.43
6060;210.035
6120;210.022
6180;210.017
6240;210.015
6300;210.015
6360;210.015
6420;210.015
6480;210.014
6540;210.014
6600;210.014
6660;210.014
6720;210.014
6780;210.014
6840;210.014
6900;210.014
6960;210.014
7020;210.014
7080;210.014
7140;210.014
7200;210.014
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;227.636
8160;157.903
8220;132.25
8280;122.813
8340;119.341
8400;118.064
8460;117.594
8520;117.421
8580;117.357
8640;117.334
8700;117.325
8760;117.322
8820;117.321
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;131.918
10740;124.675
10800;122.01
10860;121.03
10920;120.669
10980;444.206
11040;371.077
11100;344.175
11160;334.278
11220;330.637
11280;329.298
11340;328.806
11400;328.62399999999997
11460;328.557
11520;328.53200000000004
11580;328.523
11640;208.061
11700;208.06
11760;208.059
11820;208.059
11880;208.059
11940;208.059
12000;208.059
12060;208.059
12120;208.059
12180;208.059
12240;208.059
12300;208.059
12360;208.059
12420;208.059
12480;208.059
12540;208.059
12600;208.059
12660;208.059
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;159.783
13860;135.254
13920;126.23
13980;122.91
14040;121.689
14100;121.24
14160;121.074
14220;121.014
14280;120.991
14340;120.983
14400;120.98
14460;120.979
14520;120.978
14580;120.978
14640;120.978
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;224.979
17160;159.171
17220;134.961
17280;126.055
17340;122.779
17400;121.574
17460;121.13
17520;120.967
17580;120.907
17640;120.885
17700;120.877
17760;120.874
17820;120.873
17880;120.872
17940;120.872
18000;120.872
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;123.947
20100;121.421
20160;120.493
20220;120.151
20280;120.025
20340;119.979
20400;119.962
20460;119.956
20520;119.953
20580;119.952
20640;119.952
20700;119.952
20760;119.952
20820;119.952
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;188.927
22140;188.927
22200;188.927
22260;188.927
22320;188.927
22380;188.927
22440;188.927
22500;593.849
22560;471.17499999999995
22620;426.046
22680;409.44399999999996
22740;403.336
22800;401.089
22860;400.26300000000003
22920;399.959
22980;399.847
23040;584.781
23100;544.407
23160;529.554
23220;524.09
23280;522.08
23340;521.341
23400;521.069
23460;520.9689999999999
23520;520.932
23580;520.919
23640;520.914
23700;513.496
23760;513.495
23820;563.331
23880;563.331
23940;442.202
24000;442.202
24060;442.202
24120;442.202
24180;442.202
24240;442.202
24300;442.202
24360;442.202
24420;442.202
24480;442.202
24540;442.202
24600;442.202
24660;442.202
24720;442.202
24780;442.202
24840;442.202
24900;442.202
24960;442.202
25020;442.202
25080;442.202
25140;343.913
25200;343.913
25260;343.913
25320;343.913
25380;343.913
25440;343.913
25500;343.913
25560;343.913
25620;133.058
25680;133.058
25740;133.058
25800;133.058
25860;133.058
25920;83.2219
25980;83.2219
26040;258.8289
26100;224.7909
26160;212.2679
26220;207.6619
26280;122.745
26340;122.122
26400;121.892
26460;121.808
26520;121.777
26580;121.765
26640;121.761
26700;121.76
26760;121.759
26820;121.759
26880;121.759
26940;0.0
27000;0.0
27060;0.0
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
