Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;187.656
3480;144.507
3540;128.633
3600;122.794
3660;120.646
3720;119.855
3780;119.565
3840;119.458
3900;365.529
3960;342.578
4020;334.135
4080;331.029
4140;329.886
4200;329.466
4260;329.31
4320;329.253
4380;329.233
4440;329.225
4500;329.222
4560;329.221
4620;329.221
4680;329.21999999999997
4740;329.21999999999997
4800;329.21999999999997
4860;329.21999999999997
4920;329.21999999999997
4980;329.21999999999997
5040;329.21999999999997
5100;209.825
5160;209.825
5220;209.825
5280;209.825
5340;209.825
5400;209.825
5460;209.825
5520;209.825
5580;209.825
5640;209.825
5700;209.825
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;183.809
7320;143.712
7380;128.962
7440;123.535
7500;121.539
7560;120.805
7620;120.534
7680;120.435
7740;120.398
7800;120.385
7860;120.38
7920;120.378
7980;120.378
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
