Time duration [s];Power [W]
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;170.395
9660;137.229
9720;125.027
9780;120.539
9840;118.888
9900;118.28
9960;118.057
10020;117.975
10080;117.944
10140;117.933
10200;117.929
10260;117.928
10320;117.927
10380;117.927
10440;117.927
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;154.456
12780;132.865
12840;124.922
12900;122.0
12960;120.925
13020;120.529
13080;120.384
13140;416.27
13200;362.102
13260;342.174
13320;334.844
13380;332.147
13440;331.154
13500;330.789
13560;330.655
13620;330.606
13680;330.58799999999997
13740;210.282
13800;210.28
13860;210.279
13920;210.278
13980;210.278
14040;210.278
14100;210.278
14160;210.278
14220;210.278
14280;210.278
14340;210.278
14400;210.278
14460;210.278
14520;210.278
14580;210.278
14640;210.278
14700;210.278
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;214.265
16020;153.818
16080;131.581
16140;123.401
16200;120.391
16260;119.284
16320;118.877
16380;118.727
16440;118.672
16500;118.651
16560;118.644
16620;118.641
16680;118.64
16740;118.64
16800;118.64
16860;118.64
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;227.582
18780;158.86
18840;133.579
18900;124.279
18960;120.857
19020;119.598
19080;119.135
19140;118.965
19200;118.902
19260;118.879
19320;118.871
19380;118.868
19440;118.867
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;44.7791
20940;44.7791
21000;44.7791
21060;44.7791
21120;44.7791
21180;44.7791
21240;44.7791
21300;231.5121
21360;189.2671
21420;173.7261
21480;168.0091
21540;165.90609999999998
21600;165.13209999999998
21660;164.8471
21720;164.7431
21780;164.70409999999998
21840;164.6901
21900;164.6851
21960;164.6831
22020;164.6821
22080;164.6821
22140;164.6821
22200;44.7791
22260;44.7791
22320;44.7791
22380;44.7791
22440;44.7791
22500;44.7791
22560;44.7791
22620;44.7791
22680;44.7791
22740;44.7791
22800;44.7791
22860;44.7791
22920;44.7791
22980;44.7791
23040;44.7791
23100;44.7791
23160;44.7791
23220;44.7791
23280;44.7791
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;127.205
24480;121.856
24540;119.889
24600;119.165
24660;118.899
24720;118.801
24780;118.765
24840;118.752
24900;118.747
24960;118.745
25020;118.744
25080;118.744
25140;118.744
25200;118.744
25260;118.744
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;106.445
26100;106.445
26160;106.445
26220;106.445
26280;106.445
26340;106.445
26400;106.445
26460;106.445
26520;106.445
26580;106.445
26640;106.445
26700;106.445
26760;106.445
26820;1501.4579999999999
26880;1501.4579999999999
26940;1501.4579999999999
27000;1501.4579999999999
27060;1501.4579999999999
27120;1501.4579999999999
27180;1790.3729999999998
27240;1740.841
27300;1722.619
27360;1715.916
27420;1713.45
27480;524.742
27540;524.409
27600;524.286
27660;524.241
27720;524.2239999999999
27780;524.218
27840;718.02
27900;670.487
27960;546.5559999999999
28020;540.1229999999999
28080;537.756
28140;536.885
28200;536.565
28260;536.447
28320;536.404
28380;536.388
28440;536.382
28500;329.16700000000003
28560;329.166
28620;329.166
28680;329.166
28740;329.166
28800;210.556
28860;210.556
28920;210.556
28980;210.556
29040;210.556
29100;210.556
29160;210.556
29220;210.556
29280;210.556
29340;210.556
29400;210.556
29460;210.556
29520;210.556
29580;210.556
29640;210.556
29700;210.556
29760;2334.426
29820;2294.636
29880;2270.496
29940;2255.8559999999998
30000;2246.976
30060;2343.514
30120;2340.244
30180;2338.264
30240;2337.064
30300;2336.334
30360;2335.8940000000002
30420;2335.6240000000003
30480;2335.454
30540;2335.364
30600;2512.799
30660;2265.632
30720;2252.158
30780;2247.188
30840;2245.368
30900;2244.688
30960;2244.441
31020;2244.351
31080;221.577
31140;221.565
31200;221.56
31260;221.55900000000003
31320;221.558
31380;221.558
31440;221.558
31500;221.558
31560;101.918
31620;101.918
31680;101.918
31740;101.918
31800;101.918
31860;101.918
31920;101.918
31980;101.918
32040;101.918
32100;101.918
32160;101.918
32220;101.918
32280;101.918
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;184.917
34080;143.667
34140;128.491
34200;122.909
34260;120.855
34320;120.1
34380;119.822
34440;119.719
34500;119.682
34560;119.668
34620;119.663
34680;119.661
34740;119.66
34800;119.66
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;154.841
36960;131.974
37020;123.562
37080;120.467
37140;119.329
37200;118.91
37260;118.756
37320;118.699
37380;118.678
37440;118.67
37500;118.668
37560;118.667
37620;118.666
37680;118.666
37740;118.666
37800;118.666
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;174.744
39960;140.043
40020;127.277
40080;122.581
40140;120.853
40200;120.218
40260;119.984
40320;119.898
40380;119.866
40440;119.855
40500;119.85
40560;119.849
40620;119.848
40680;119.848
40740;459.009
40800;256.159
40860;225.625
40920;214.392
40980;210.259
41040;208.739
41100;208.18
41160;207.974
41220;207.898
41280;207.87
41340;207.86
41400;207.856
41460;207.855
41520;207.854
41580;207.854
41640;207.854
41700;207.854
41760;207.854
41820;207.854
41880;207.854
41940;207.854
42000;207.854
42060;207.854
42120;207.854
42180;207.854
42240;207.854
42300;207.854
42360;207.854
42420;207.854
42480;207.854
42540;207.854
42600;207.854
42660;207.854
42720;207.854
42780;207.854
42840;207.854
42900;207.854
42960;207.854
43020;207.854
43080;207.854
43140;207.854
43200;385.646
43260;348.909
43320;335.395
43380;330.423
43440;328.594
43500;327.921
43560;327.674
43620;327.583
43680;327.549
43740;327.53700000000003
43800;327.53200000000004
43860;327.531
43920;327.53000000000003
43980;119.676
44040;119.676
44100;0.0
44160;0.0
44220;0.0
44280;0.0
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;0.0
44640;0.0
44700;0.0
44760;0.0
44820;0.0
44880;2105.69
44940;2066.24
45000;2042.31
45060;2027.8
45120;2018.99
45180;2013.65
45240;2010.41
45300;2008.45
45360;2007.26
45420;2006.54
45480;2006.1
45540;2005.83
45600;2005.67
45660;2005.57
45720;2005.51
45780;2005.48
45840;2005.46
45900;2005.44
45960;2005.43
46020;2005.43
46080;2161.564
46140;2137.472
46200;2128.6130000000003
46260;2125.3540000000003
46320;2124.155
46380;2123.714
46440;2123.551
46500;2123.492
46560;2123.4700000000003
46620;2123.462
46680;2123.4590000000003
46740;2123.458
46800;2123.457
46860;2123.457
46920;2123.457
46980;2123.457
47040;2123.457
47100;2005.42
47160;2005.42
47220;2005.42
47280;2005.42
47340;2005.42
47400;2005.42
47460;2005.42
47520;2005.42
47580;0.0
47640;0.0
47700;0.0
47760;0.0
47820;0.0
47880;0.0
47940;0.0
48000;0.0
48060;0.0
48120;0.0
48180;0.0
48240;0.0
48300;251.172
48360;223.411
48420;213.198
48480;209.441
48540;208.059
48600;207.551
48660;207.364
48720;207.295
48780;207.27
48840;207.26
48900;207.257
48960;207.256
49020;207.255
49080;1402.2649999999999
49140;1402.2649999999999
49200;1402.2649999999999
49260;1402.2649999999999
49320;1402.2649999999999
49380;1402.2649999999999
49440;1402.2649999999999
49500;1402.2649999999999
49560;1402.2649999999999
49620;1551.595
49680;1533.129
49740;1526.336
49800;1523.836
49860;1522.917
49920;1522.579
49980;1315.199
50040;1315.154
50100;1315.137
50160;1315.131
50220;120.118
50280;120.118
50340;120.117
50400;120.117
50460;120.117
50520;120.117
50580;0.0
50640;0.0
50700;0.0
50760;0.0
50820;0.0
50880;0.0
50940;0.0
51000;0.0
51060;0.0
51120;0.0
51180;0.0
51240;0.0
51300;0.0
51360;0.0
51420;0.0
51480;0.0
51540;0.0
51600;0.0
51660;0.0
51720;0.0
51780;0.0
51840;0.0
51900;0.0
51960;0.0
52020;0.0
52080;0.0
52140;0.0
52200;0.0
52260;0.0
52320;0.0
52380;0.0
52440;0.0
52500;0.0
52560;0.0
52620;0.0
52680;0.0
52740;0.0
52800;133.039
52860;124.752
52920;121.703
52980;120.581
53040;120.169
53100;120.017
53160;119.961
53220;119.941
53280;119.933
53340;119.93
53400;119.929
53460;119.929
53520;119.929
53580;0.0
53640;0.0
53700;0.0
53760;0.0
53820;0.0
53880;0.0
53940;0.0
54000;0.0
54060;370.545
54120;267.453
54180;229.528
54240;215.576
54300;210.443
54360;208.555
54420;207.86
54480;207.605
54540;207.511
54600;207.476
54660;207.464
54720;207.459
54780;207.457
54840;207.457
54900;207.456
54960;207.456
55020;207.456
55080;207.456
55140;207.456
55200;207.456
55260;207.456
55320;207.456
55380;207.456
55440;207.456
55500;207.456
55560;207.456
55620;207.456
55680;207.456
55740;0.0
55800;0.0
55860;189.68
55920;144.928
55980;128.465
56040;122.409
56100;120.18
56160;119.361
56220;119.059
56280;118.948
56340;118.908
56400;118.893
56460;118.887
56520;118.885
56580;118.884
56640;118.884
56700;118.884
56760;118.884
56820;0.0
56880;0.0
56940;0.0
57000;0.0
57060;0.0
57120;0.0
57180;0.0
57240;0.0
57300;0.0
57360;0.0
57420;0.0
57480;0.0
57540;0.0
57600;0.0
57660;0.0
57720;0.0
57780;0.0
57840;0.0
57900;0.0
57960;0.0
58020;0.0
58080;0.0
58140;0.0
58200;0.0
58260;0.0
58320;0.0
58380;0.0
58440;0.0
58500;0.0
58560;0.0
58620;0.0
58680;0.0
58740;0.0
58800;155.032
58860;131.912
58920;123.407
58980;120.278
59040;119.127
59100;118.704
59160;118.548
59220;118.491
59280;118.469
59340;118.462
59400;118.459
59460;118.458
59520;118.457
59580;118.457
59640;118.457
59700;0.0
59760;0.0
59820;0.0
59880;0.0
59940;0.0
60000;0.0
60060;0.0
60120;0.0
60180;302.899
60240;245.95
60300;225.0
60360;217.293
60420;214.458
60480;213.415
60540;213.031
60600;212.89
60660;212.838
60720;212.819
60780;212.812
60840;212.809
60900;212.808
60960;212.808
61020;212.808
61080;212.808
61140;212.808
61200;212.808
61260;212.808
61320;212.808
61380;212.808
61440;212.808
61500;212.808
61560;212.808
61620;212.808
61680;212.808
61740;212.808
61800;212.808
61860;212.808
61920;212.808
61980;212.808
62040;212.808
62100;0.0
62160;0.0
62220;0.0
62280;0.0
62340;0.0
62400;0.0
62460;0.0
62520;0.0
62580;0.0
62640;0.0
62700;0.0
62760;0.0
62820;0.0
62880;0.0
62940;0.0
63000;0.0
63060;0.0
63120;0.0
63180;0.0
63240;0.0
63300;0.0
63360;0.0
63420;0.0
63480;0.0
63540;0.0
63600;0.0
63660;0.0
63720;0.0
63780;0.0
63840;0.0
63900;0.0
63960;0.0
64020;0.0
64080;0.0
64140;0.0
64200;0.0
64260;0.0
64320;0.0
64380;0.0
64440;0.0
64500;0.0
64560;0.0
64620;0.0
64680;0.0
64740;0.0
64800;155.791
64860;134.031
64920;126.026
64980;123.081
65040;121.997
65100;121.599
65160;121.452
65220;121.398
65280;121.378
65340;121.371
65400;121.368
65460;121.368
65520;121.367
65580;269.326
65640;269.326
65700;269.326
65760;269.326
65820;269.326
65880;269.326
65940;269.326
66000;269.326
66060;269.326
66120;269.326
66180;269.326
66240;269.326
66300;269.326
66360;269.326
66420;269.326
66480;269.326
66540;617.818
66600;528.2280000000001
66660;495.269
66720;361.77700000000004
66780;357.317
66840;355.67600000000004
66900;355.072
66960;354.85
67020;354.769
67080;354.73900000000003
67140;354.728
67200;354.723
67260;354.722
67320;354.721
67380;354.721
67440;354.721
67500;2469.251
67560;2429.631
67620;2405.601
67680;2391.031
67740;2382.191
67800;2376.831
67860;2424.051
67920;2422.081
67980;2420.8810000000003
68040;2420.161
68100;2419.721
68160;2419.451
68220;2419.291
68280;2212.429
68340;2212.369
68400;2212.339
68460;2212.3089999999997
68520;2212.299
68580;2212.2889999999998
68640;2212.2889999999998
68700;2212.2889999999998
68760;2212.279
68820;2212.279
68880;2212.279
68940;2212.279
69000;2212.279
69060;2439.773
69120;2371.469
69180;2346.341
69240;2337.0969999999998
69300;2333.696
69360;2332.4449999999997
69420;2331.9849999999997
69480;2331.816
69540;2331.754
69600;2331.7309999999998
69660;2331.7219999999998
69720;2331.719
69780;2331.718
69840;2331.718
69900;2331.717
69960;317.877
70020;317.877
70080;317.877
70140;198.439
70200;198.439
70260;198.439
70320;198.439
70380;198.439
70440;198.439
70500;198.439
70560;198.439
70620;198.439
70680;198.439
70740;198.439
70800;198.439
70860;198.439
70920;198.439
70980;198.439
71040;198.439
71100;198.439
71160;198.439
71220;198.439
71280;198.439
71340;198.439
71400;198.439
71460;198.439
71520;198.439
71580;198.439
71640;198.439
71700;198.439
71760;198.439
71820;198.439
71880;198.439
71940;198.439
72000;198.439
72060;369.94100000000003
72120;338.244
72180;276.10400000000004
72240;271.814
72300;500.864
72360;485.613
72420;480.003
72480;663.165
72540;662.4060000000001
72600;662.127
72660;662.025
72720;661.986
72780;661.973
72840;813.5799999999999
72900;813.578
72960;692.218
73020;692.218
73080;692.218
73140;692.218
73200;2573.806
73260;2573.806
73320;2573.806
73380;2573.806
73440;2573.806
73500;2573.806
73560;2573.806
73620;2573.806
73680;2573.806
73740;2573.806
73800;2573.806
73860;2573.806
73920;2573.806
73980;691.154
74040;691.154
74100;691.154
74160;483.73400000000004
74220;483.73400000000004
74280;2322.276
74340;2322.276
74400;2322.276
74460;2322.276
74520;2322.276
74580;2322.276
74640;2322.276
74700;2322.276
74760;2322.276
74820;2322.276
74880;2322.276
74940;2322.276
75000;2322.276
75060;2322.276
75120;2322.276
75180;2322.276
75240;627.904
75300;613.105
75360;607.661
75420;605.658
75480;604.9209999999999
75540;2443.0860000000002
75600;2442.987
75660;2442.95
75720;2442.936
75780;2442.931
75840;2442.9300000000003
75900;2442.929
75960;2442.929
76020;2442.929
76080;2442.929
76140;2322.406
76200;2322.406
76260;2322.406
76320;2322.406
76380;483.44800000000004
76440;483.44800000000004
76500;483.44800000000004
76560;483.44800000000004
76620;483.44800000000004
76680;2351.3360000000002
76740;2351.3360000000002
76800;2351.3360000000002
76860;2351.3360000000002
76920;2351.3360000000002
76980;2351.3360000000002
77040;2351.3360000000002
77100;2454.21
77160;2454.21
77220;2454.21
77280;2454.21
77340;2454.21
77400;2454.21
77460;2454.21
77520;586.7950000000001
77580;586.7950000000001
77640;586.7950000000001
77700;586.7950000000001
77760;586.7950000000001
77820;586.7950000000001
77880;586.7950000000001
77940;586.7950000000001
78000;586.7950000000001
78060;806.87
78120;743.759
78180;720.542
78240;712.0
78300;708.8580000000001
78360;707.702
78420;921.3629999999999
78480;917.9639999999999
78540;916.712
78600;916.252
78660;963.002
78720;962.939
78780;962.9169999999999
78840;962.909
78900;842.6709999999999
78960;739.7959999999999
79020;739.795
79080;739.795
79140;739.795
79200;739.795
79260;739.795
79320;739.795
79380;739.795
79440;739.795
79500;739.795
79560;542.141
79620;542.141
79680;542.141
79740;542.141
79800;542.141
79860;542.141
79920;542.141
79980;542.141
80040;542.141
80100;542.141
80160;542.141
80220;542.141
80280;542.141
80340;542.141
80400;333.18600000000004
80460;333.18600000000004
80520;333.18600000000004
80580;333.18600000000004
80640;333.18600000000004
80700;333.18600000000004
80760;333.18600000000004
80820;333.18600000000004
80880;333.18600000000004
80940;333.18600000000004
81000;333.18600000000004
81060;333.18600000000004
81120;333.18600000000004
81180;333.18600000000004
81240;333.18600000000004
81300;430.195
81360;622.423
81420;577.28
81480;560.673
81540;554.564
81600;552.316
81660;551.49
81720;551.185
81780;551.074
81840;551.032
81900;551.0169999999999
81960;551.012
82020;551.01
82080;551.009
82140;551.009
82200;551.008
82260;551.008
82320;430.195
82380;430.195
82440;430.195
82500;430.195
82560;430.195
82620;430.195
82680;430.195
82740;430.195
82800;430.195
82860;430.195
82920;430.195
82980;430.195
83040;430.195
83100;430.195
83160;430.195
83220;430.195
83280;430.195
83340;430.195
83400;282.2369
83460;282.2369
83520;282.2369
83580;185.227
83640;185.227
83700;185.227
83760;185.227
83820;185.227
83880;185.227
83940;185.227
84000;185.227
84060;185.227
84120;185.227
84180;185.227
84240;185.227
84300;185.227
84360;185.227
84420;185.227
84480;185.227
84540;185.227
84600;185.227
84660;185.227
84720;362.574
84780;326.06600000000003
84840;312.636
84900;307.695
84960;305.877
85020;305.209
85080;304.963
85140;304.872
85200;304.839
85260;304.827
85320;304.822
85380;304.821
85440;304.82
85500;185.227
85560;185.227
85620;454.625
85680;416.134
85740;401.97400000000005
85800;396.764
85860;394.848
85920;394.14300000000003
85980;393.884
86040;393.788
86100;393.75300000000004
86160;393.74
86220;393.736
86280;393.73400000000004
86340;393.733
86400;393.733
